sample1	sample2	value	sample1_type	sample1_extraction_protocol_short	sample2_type	sample2_extraction_protocol_short	sample_type	sample_type_2	biomass_sample	biomass_sample_long
soil_rhizosphere_slurry_K_1_microbiome2_H	soil_rhizosphere_slurry_K_3_microbiome2_H	0.6845637583892618	rhizosphere soil site 2	MM (2-min.)	rhizosphere soil site 2	MM (2-min.)	soil	rhizosphere soil	high	High biomass
soil_rhizosphere_slurry_K_1_qiagen_H	soil_rhizosphere_slurry_K_2_qiagen_H	0.6528384279475983	rhizosphere soil site 2	PS	rhizosphere soil site 2	PS	soil	rhizosphere soil	high	High biomass
soil_rhizosphere_slurry_K_1_qiagen_H	soil_rhizosphere_slurry_K_3_qiagen_H	0.6333333333333333	rhizosphere soil site 2	PS	rhizosphere soil site 2	PS	soil	rhizosphere soil	high	High biomass
soil_rhizosphere_slurry_K_2_microbiome20_H	soil_rhizosphere_slurry_K_3_microbiome20_H	0.6511627906976745	rhizosphere soil site 2	MM (20-min.)	rhizosphere soil site 2	MM (20-min.)	soil	rhizosphere soil	high	High biomass
soil_rhizosphere_slurry_K_2_microbiome2_H	soil_rhizosphere_slurry_K_3_microbiome2_H	0.7020833333333333	rhizosphere soil site 2	MM (2-min.)	rhizosphere soil site 2	MM (2-min.)	soil	rhizosphere soil	high	High biomass
soil_rhizosphere_slurry_K_2_qiagen_H	soil_rhizosphere_slurry_K_3_qiagen_H	0.5274725274725275	rhizosphere soil site 2	PS	rhizosphere soil site 2	PS	soil	rhizosphere soil	high	High biomass
stool_cat_O_1_microbiome20_H	stool_cat_O_2_microbiome20_H	0.9740932642487047	cat.feces.O	MM (20-min.)	cat.feces.O	MM (20-min.)	cat	cat feces	high	High biomass
stool_cat_O_1_microbiome20_H	stool_cat_O_3_microbiome20_H	0.4527736131934033	cat.feces.O	MM (20-min.)	cat.feces.O	MM (20-min.)	cat	cat feces	high	High biomass
stool_cat_O_1_microbiome2_H	stool_cat_O_2_microbiome2_H	0.40439932318104904	cat.feces.O	MM (2-min.)	cat.feces.O	MM (2-min.)	cat	cat feces	high	High biomass
stool_cat_O_1_microbiome2_H	stool_cat_O_3_microbiome2_H	0.35283363802559414	cat.feces.O	MM (2-min.)	cat.feces.O	MM (2-min.)	cat	cat feces	high	High biomass
stool_cat_O_1_qiagen_H	stool_cat_O_2_qiagen_H	0.4186413902053712	cat.feces.O	PS	cat.feces.O	PS	cat	cat feces	high	High biomass
stool_cat_O_1_qiagen_H	stool_cat_O_3_qiagen_H	0.3608768971332209	cat.feces.O	PS	cat.feces.O	PS	cat	cat feces	high	High biomass
stool_cat_O_2_microbiome20_H	stool_cat_O_3_microbiome20_H	0.987220447284345	cat.feces.O	MM (20-min.)	cat.feces.O	MM (20-min.)	cat	cat feces	high	High biomass
stool_cat_O_2_microbiome2_H	stool_cat_O_3_microbiome2_H	0.3793103448275862	cat.feces.O	MM (2-min.)	cat.feces.O	MM (2-min.)	cat	cat feces	high	High biomass
stool_cat_O_2_qiagen_H	stool_cat_O_3_qiagen_H	0.4303599374021909	cat.feces.O	PS	cat.feces.O	PS	cat	cat feces	high	High biomass
stool_cat_P_1_microbiome20_H	stool_cat_P_2_microbiome20_H	0.35984095427435386	cat.feces.P	MM (20-min.)	cat.feces.P	MM (20-min.)	cat	cat feces	high	High biomass
stool_cat_P_1_microbiome20_H	stool_cat_P_3_microbiome20_H	0.3669201520912547	cat.feces.P	MM (20-min.)	cat.feces.P	MM (20-min.)	cat	cat feces	high	High biomass
stool_cat_P_1_microbiome2_H	stool_cat_P_2_microbiome2_H	0.3490759753593429	cat.feces.P	MM (2-min.)	cat.feces.P	MM (2-min.)	cat	cat feces	high	High biomass
stool_cat_P_1_microbiome2_H	stool_cat_P_3_microbiome2_H	0.3333333333333333	cat.feces.P	MM (2-min.)	cat.feces.P	MM (2-min.)	cat	cat feces	high	High biomass
stool_cat_P_1_qiagen_H	stool_cat_P_2_qiagen_H	0.354251012145749	cat.feces.P	PS	cat.feces.P	PS	cat	cat feces	high	High biomass
stool_cat_P_1_qiagen_H	stool_cat_P_3_qiagen_H	0.3306288032454361	cat.feces.P	PS	cat.feces.P	PS	cat	cat feces	high	High biomass
stool_cat_P_2_microbiome20_H	stool_cat_P_3_microbiome20_H	0.32989690721649484	cat.feces.P	MM (20-min.)	cat.feces.P	MM (20-min.)	cat	cat feces	high	High biomass
stool_cat_P_2_microbiome2_H	stool_cat_P_3_microbiome2_H	0.3097165991902834	cat.feces.P	MM (2-min.)	cat.feces.P	MM (2-min.)	cat	cat feces	high	High biomass
stool_cat_P_2_qiagen_H	stool_cat_P_3_qiagen_H	0.33535353535353535	cat.feces.P	PS	cat.feces.P	PS	cat	cat feces	high	High biomass
stool_human_A_1_1_microbiome20_H	stool_human_A_1_3_microbiome20_H	0.3382352941176471	human.feces.A	MM (20-min.)	human.feces.A	MM (20-min.)	human	human feces	high	High biomass
stool_human_A_1_1_microbiome20_H	stool_human_fresh_A_1_1_microbiome20_H	0.4088495575221239	human.feces.A	MM (20-min.)	human.feces.A	MM (20-min.)	human	human feces	high	High biomass
stool_human_A_1_1_microbiome20_H	stool_human_fresh_A_1_2_microbiome20_H	0.37050359712230213	human.feces.A	MM (20-min.)	human.feces.A	MM (20-min.)	human	human feces	high	High biomass
stool_human_A_1_1_microbiome20_H	stool_human_fresh_A_1_3_microbiome20_H	0.40394973070017953	human.feces.A	MM (20-min.)	human.feces.A	MM (20-min.)	human	human feces	high	High biomass
stool_human_A_1_1_microbiome2_H	stool_human_A_1_2_microbiome2_H	0.34	human.feces.A	MM (2-min.)	human.feces.A	MM (2-min.)	human	human feces	high	High biomass
stool_human_A_1_1_microbiome2_H	stool_human_A_1_3_microbiome2_H	0.39676840215439857	human.feces.A	MM (2-min.)	human.feces.A	MM (2-min.)	human	human feces	high	High biomass
stool_human_A_1_1_microbiome2_H	stool_human_fresh_A_1_1_microbiome2_H	0.4140786749482402	human.feces.A	MM (2-min.)	human.feces.A	MM (2-min.)	human	human feces	high	High biomass
stool_human_A_1_1_microbiome2_H	stool_human_fresh_A_1_2_microbiome2_H	0.39271255060728744	human.feces.A	MM (2-min.)	human.feces.A	MM (2-min.)	human	human feces	high	High biomass
stool_human_A_1_1_qiagen_H	stool_human_A_1_2_qiagen_H	0.30118110236220474	human.feces.A	PS	human.feces.A	PS	human	human feces	high	High biomass
stool_human_A_1_1_qiagen_H	stool_human_A_1_3_qiagen_H	0.35555555555555557	human.feces.A	PS	human.feces.A	PS	human	human feces	high	High biomass
stool_human_A_1_1_qiagen_H	stool_human_fresh_A_1_1_qiagen_H	0.4161735700197239	human.feces.A	PS	human.feces.A	PS	human	human feces	high	High biomass
stool_human_A_1_1_qiagen_H	stool_human_fresh_A_1_2_qiagen_H	0.4190283400809717	human.feces.A	PS	human.feces.A	PS	human	human feces	high	High biomass
stool_human_A_1_1_qiagen_H	stool_human_fresh_A_1_3_qiagen_H	0.448692152917505	human.feces.A	PS	human.feces.A	PS	human	human feces	high	High biomass
stool_human_A_1_2_microbiome20_H	stool_human_A_1_3_microbiome20_H	0.3692870201096892	human.feces.A	MM (20-min.)	human.feces.A	MM (20-min.)	human	human feces	high	High biomass
stool_human_A_1_2_microbiome20_H	stool_human_fresh_A_1_1_microbiome20_H	0.42170818505338076	human.feces.A	MM (20-min.)	human.feces.A	MM (20-min.)	human	human feces	high	High biomass
stool_human_A_1_2_microbiome20_H	stool_human_fresh_A_1_2_microbiome20_H	0.37158469945355194	human.feces.A	MM (20-min.)	human.feces.A	MM (20-min.)	human	human feces	high	High biomass
stool_human_A_1_2_microbiome20_H	stool_human_fresh_A_1_3_microbiome20_H	0.40255009107468126	human.feces.A	MM (20-min.)	human.feces.A	MM (20-min.)	human	human feces	high	High biomass
stool_human_A_1_2_microbiome2_H	stool_human_A_1_3_microbiome2_H	0.39464285714285713	human.feces.A	MM (2-min.)	human.feces.A	MM (2-min.)	human	human feces	high	High biomass
stool_human_A_1_2_microbiome2_H	stool_human_fresh_A_1_1_microbiome2_H	0.41478439425051333	human.feces.A	MM (2-min.)	human.feces.A	MM (2-min.)	human	human feces	high	High biomass
stool_human_A_1_2_microbiome2_H	stool_human_fresh_A_1_2_microbiome2_H	0.4	human.feces.A	MM (2-min.)	human.feces.A	MM (2-min.)	human	human feces	high	High biomass
stool_human_A_1_2_microbiome2_H	stool_human_fresh_A_1_3_microbiome2_H	0.4024390243902439	human.feces.A	MM (2-min.)	human.feces.A	MM (2-min.)	human	human feces	high	High biomass
stool_human_A_1_2_qiagen_H	stool_human_A_1_3_qiagen_H	0.330188679245283	human.feces.A	PS	human.feces.A	PS	human	human feces	high	High biomass
stool_human_A_1_2_qiagen_H	stool_human_fresh_A_1_1_qiagen_H	0.42209072978303747	human.feces.A	PS	human.feces.A	PS	human	human feces	high	High biomass
stool_human_A_1_2_qiagen_H	stool_human_fresh_A_1_2_qiagen_H	0.3958762886597938	human.feces.A	PS	human.feces.A	PS	human	human feces	high	High biomass
stool_human_A_1_2_qiagen_H	stool_human_fresh_A_1_3_qiagen_H	0.45161290322580644	human.feces.A	PS	human.feces.A	PS	human	human feces	high	High biomass
stool_human_A_1_3_microbiome20_H	stool_human_fresh_A_1_1_microbiome20_H	0.41459074733096085	human.feces.A	MM (20-min.)	human.feces.A	MM (20-min.)	human	human feces	high	High biomass
stool_human_A_1_3_microbiome20_H	stool_human_fresh_A_1_2_microbiome20_H	0.3877917414721723	human.feces.A	MM (20-min.)	human.feces.A	MM (20-min.)	human	human feces	high	High biomass
stool_human_A_1_3_microbiome20_H	stool_human_fresh_A_1_3_microbiome20_H	0.41831238779174146	human.feces.A	MM (20-min.)	human.feces.A	MM (20-min.)	human	human feces	high	High biomass
stool_human_A_1_3_microbiome2_H	stool_human_fresh_A_1_1_microbiome2_H	0.4650735294117647	human.feces.A	MM (2-min.)	human.feces.A	MM (2-min.)	human	human feces	high	High biomass
stool_human_A_1_3_microbiome2_H	stool_human_fresh_A_1_2_microbiome2_H	0.4337568058076225	human.feces.A	MM (2-min.)	human.feces.A	MM (2-min.)	human	human feces	high	High biomass
stool_human_A_1_3_microbiome2_H	stool_human_fresh_A_1_3_microbiome2_H	0.44789762340036565	human.feces.A	MM (2-min.)	human.feces.A	MM (2-min.)	human	human feces	high	High biomass
stool_human_A_1_3_qiagen_H	stool_human_fresh_A_1_1_qiagen_H	0.44339622641509435	human.feces.A	PS	human.feces.A	PS	human	human feces	high	High biomass
stool_human_A_1_3_qiagen_H	stool_human_fresh_A_1_2_qiagen_H	0.4437984496124031	human.feces.A	PS	human.feces.A	PS	human	human feces	high	High biomass
stool_human_A_1_3_qiagen_H	stool_human_fresh_A_1_3_qiagen_H	0.475	human.feces.A	PS	human.feces.A	PS	human	human feces	high	High biomass
stool_human_B_1_microbiome20_H	stool_human_B_2_microbiome20_H	0.27522935779816515	human.feces.B	MM (20-min.)	human.feces.B	MM (20-min.)	human	human feces	high	High biomass
stool_human_B_1_microbiome20_H	stool_human_B_3_microbiome20_H	0.304270462633452	human.feces.B	MM (20-min.)	human.feces.B	MM (20-min.)	human	human feces	high	High biomass
stool_human_B_1_microbiome2_H	stool_human_B_2_microbiome2_H	0.302504816955684	human.feces.B	MM (2-min.)	human.feces.B	MM (2-min.)	human	human feces	high	High biomass
stool_human_B_1_microbiome2_H	stool_human_B_3_microbiome2_H	0.3223938223938224	human.feces.B	MM (2-min.)	human.feces.B	MM (2-min.)	human	human feces	high	High biomass
stool_human_B_1_qiagen_H	stool_human_B_2_qiagen_H	0.3296903460837887	human.feces.B	PS	human.feces.B	PS	human	human feces	high	High biomass
stool_human_B_1_qiagen_H	stool_human_B_3_qiagen_H	0.3240223463687151	human.feces.B	PS	human.feces.B	PS	human	human feces	high	High biomass
stool_human_B_2_microbiome20_H	stool_human_B_3_microbiome20_H	0.2906764168190128	human.feces.B	MM (20-min.)	human.feces.B	MM (20-min.)	human	human feces	high	High biomass
stool_human_B_2_microbiome2_H	stool_human_B_3_microbiome2_H	0.2988505747126437	human.feces.B	MM (2-min.)	human.feces.B	MM (2-min.)	human	human feces	high	High biomass
stool_human_B_2_qiagen_H	stool_human_B_3_qiagen_H	0.33086876155268025	human.feces.B	PS	human.feces.B	PS	human	human feces	high	High biomass
stool_human_fresh_A_1_1_microbiome20_H	stool_human_fresh_A_1_2_microbiome20_H	0.33084112149532713	human.feces.A	MM (20-min.)	human.feces.A	MM (20-min.)	human	human feces	high	High biomass
stool_human_fresh_A_1_1_microbiome20_H	stool_human_fresh_A_1_3_microbiome20_H	0.3153846153846154	human.feces.A	MM (20-min.)	human.feces.A	MM (20-min.)	human	human feces	high	High biomass
stool_human_fresh_A_1_1_microbiome2_H	stool_human_fresh_A_1_2_microbiome2_H	0.3119266055045872	human.feces.A	MM (2-min.)	human.feces.A	MM (2-min.)	human	human feces	high	High biomass
stool_human_fresh_A_1_1_microbiome2_H	stool_human_fresh_A_1_3_microbiome2_H	0.29314420803782504	human.feces.A	MM (2-min.)	human.feces.A	MM (2-min.)	human	human feces	high	High biomass
stool_human_fresh_A_1_1_qiagen_H	stool_human_fresh_A_1_2_qiagen_H	0.31058823529411766	human.feces.A	PS	human.feces.A	PS	human	human feces	high	High biomass
stool_human_fresh_A_1_1_qiagen_H	stool_human_fresh_A_1_3_qiagen_H	0.34192037470725994	human.feces.A	PS	human.feces.A	PS	human	human feces	high	High biomass
stool_human_fresh_A_1_2_microbiome20_H	stool_human_fresh_A_1_3_microbiome20_H	0.3433395872420263	human.feces.A	MM (20-min.)	human.feces.A	MM (20-min.)	human	human feces	high	High biomass
stool_human_fresh_A_1_2_microbiome2_H	stool_human_fresh_A_1_3_microbiome2_H	0.29931972789115646	human.feces.A	MM (2-min.)	human.feces.A	MM (2-min.)	human	human feces	high	High biomass
stool_human_fresh_A_1_2_qiagen_H	stool_human_fresh_A_1_3_qiagen_H	0.31862745098039214	human.feces.A	PS	human.feces.A	PS	human	human feces	high	High biomass
stool_mouse_S_1_microbiome20_H	stool_mouse_S_3_microbiome20_H	0.39097744360902253	mouse.feces.S	MM (20-min.)	mouse.feces.S	MM (20-min.)	mouse	mouse feces	high	High biomass
stool_mouse_S_1_microbiome2_H	stool_mouse_S_2_microbiome2_H	0.3614457831325301	mouse.feces.S	MM (2-min.)	mouse.feces.S	MM (2-min.)	mouse	mouse feces	high	High biomass
stool_mouse_S_1_microbiome2_H	stool_mouse_S_3_microbiome2_H	0.36085626911314983	mouse.feces.S	MM (2-min.)	mouse.feces.S	MM (2-min.)	mouse	mouse feces	high	High biomass
stool_mouse_S_1_qiagen_H	stool_mouse_S_2_qiagen_H	0.4444444444444444	mouse.feces.S	PS	mouse.feces.S	PS	mouse	mouse feces	high	High biomass
stool_mouse_S_1_qiagen_H	stool_mouse_S_3_qiagen_H	0.4605263157894737	mouse.feces.S	PS	mouse.feces.S	PS	mouse	mouse feces	high	High biomass
stool_mouse_S_2_microbiome20_H	stool_mouse_S_3_microbiome20_H	0.3990498812351544	mouse.feces.S	MM (20-min.)	mouse.feces.S	MM (20-min.)	mouse	mouse feces	high	High biomass
stool_mouse_S_2_microbiome2_H	stool_mouse_S_3_microbiome2_H	0.34421364985163205	mouse.feces.S	MM (2-min.)	mouse.feces.S	MM (2-min.)	mouse	mouse feces	high	High biomass
stool_mouse_S_2_qiagen_H	stool_mouse_S_3_qiagen_H	0.4853801169590643	mouse.feces.S	PS	mouse.feces.S	PS	mouse	mouse feces	high	High biomass
stool_mouse_T_1_microbiome20_H	stool_mouse_T_2_microbiome20_H	0.4959514170040486	mouse.feces.T	MM (20-min.)	mouse.feces.T	MM (20-min.)	mouse	mouse feces	high	High biomass
stool_mouse_T_1_microbiome20_H	stool_mouse_T_3_microbiome20_H	0.5121457489878543	mouse.feces.T	MM (20-min.)	mouse.feces.T	MM (20-min.)	mouse	mouse feces	high	High biomass
stool_mouse_T_1_microbiome2_H	stool_mouse_T_2_microbiome2_H	0.43733333333333335	mouse.feces.T	MM (2-min.)	mouse.feces.T	MM (2-min.)	mouse	mouse feces	high	High biomass
stool_mouse_T_1_microbiome2_H	stool_mouse_T_3_microbiome2_H	0.47230320699708456	mouse.feces.T	MM (2-min.)	mouse.feces.T	MM (2-min.)	mouse	mouse feces	high	High biomass
stool_mouse_T_1_qiagen_H	stool_mouse_T_2_qiagen_H	0.49	mouse.feces.T	PS	mouse.feces.T	PS	mouse	mouse feces	high	High biomass
stool_mouse_T_1_qiagen_H	stool_mouse_T_3_qiagen_H	0.480719794344473	mouse.feces.T	PS	mouse.feces.T	PS	mouse	mouse feces	high	High biomass
stool_mouse_T_2_microbiome20_H	stool_mouse_T_3_microbiome20_H	0.3802083333333333	mouse.feces.T	MM (20-min.)	mouse.feces.T	MM (20-min.)	mouse	mouse feces	high	High biomass
stool_mouse_T_2_microbiome2_H	stool_mouse_T_3_microbiome2_H	0.391304347826087	mouse.feces.T	MM (2-min.)	mouse.feces.T	MM (2-min.)	mouse	mouse feces	high	High biomass
stool_mouse_T_2_qiagen_H	stool_mouse_T_3_qiagen_H	0.4849315068493151	mouse.feces.T	PS	mouse.feces.T	PS	mouse	mouse feces	high	High biomass
tissue_mouse_U_1_microbiome20_H	tissue_mouse_U_2_microbiome20_H	0.5555555555555556	mouse.tissue.U	MM (20-min.)	mouse.tissue.U	MM (20-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_1_microbiome20_H	tissue_mouse_U_3_microbiome20_H	0.65	mouse.tissue.U	MM (20-min.)	mouse.tissue.U	MM (20-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_1_microbiome20_H	tissue_mouse_V_1_microbiome20_H	0.5294117647058824	mouse.tissue.U	MM (20-min.)	mouse.tissue.U	MM (20-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_1_microbiome20_H	tissue_mouse_V_2_microbiome20_H	0.6666666666666666	mouse.tissue.U	MM (20-min.)	mouse.tissue.U	MM (20-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_1_microbiome2_H	tissue_mouse_V_1_microbiome2_H	0.375	mouse.tissue.U	MM (2-min.)	mouse.tissue.U	MM (2-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_1_microbiome2_H	tissue_mouse_V_2_microbiome2_H	0.26666666666666666	mouse.tissue.U	MM (2-min.)	mouse.tissue.U	MM (2-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_1_microbiome2_H	tissue_mouse_V_3_microbiome2_H	0.42857142857142855	mouse.tissue.U	MM (2-min.)	mouse.tissue.U	MM (2-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_2_microbiome20_H	tissue_mouse_V_1_microbiome20_H	0.4375	mouse.tissue.U	MM (20-min.)	mouse.tissue.U	MM (20-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_2_microbiome20_H	tissue_mouse_V_2_microbiome20_H	0.6153846153846154	mouse.tissue.U	MM (20-min.)	mouse.tissue.U	MM (20-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_2_microbiome20_H	tissue_mouse_V_3_microbiome20_H	0.5789473684210527	mouse.tissue.U	MM (20-min.)	mouse.tissue.U	MM (20-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_2_microbiome2_H	tissue_mouse_U_3_microbiome2_H	0.38461538461538464	mouse.tissue.U	MM (2-min.)	mouse.tissue.U	MM (2-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_2_microbiome2_H	tissue_mouse_V_3_microbiome2_H	0.36363636363636365	mouse.tissue.U	MM (2-min.)	mouse.tissue.U	MM (2-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_2_qiagen_H	tissue_mouse_U_3_qiagen_H	0.3951612903225806	mouse.tissue.U	PS	mouse.tissue.U	PS	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_2_qiagen_H	tissue_mouse_V_2_qiagen_H	0.9040114613180515	mouse.tissue.U	PS	mouse.tissue.U	PS	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_2_qiagen_H	tissue_mouse_V_3_qiagen_H	0.9198250728862973	mouse.tissue.U	PS	mouse.tissue.U	PS	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_3_microbiome20_H	tissue_mouse_V_2_microbiome20_H	0.6296296296296297	mouse.tissue.U	MM (20-min.)	mouse.tissue.U	MM (20-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_3_microbiome2_H	tissue_mouse_V_1_microbiome2_H	0.35714285714285715	mouse.tissue.U	MM (2-min.)	mouse.tissue.U	MM (2-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_3_microbiome2_H	tissue_mouse_V_2_microbiome2_H	0.23076923076923078	mouse.tissue.U	MM (2-min.)	mouse.tissue.U	MM (2-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_3_microbiome2_H	tissue_mouse_V_3_microbiome2_H	0.2727272727272727	mouse.tissue.U	MM (2-min.)	mouse.tissue.U	MM (2-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_3_qiagen_H	tissue_mouse_V_2_qiagen_H	0.9078341013824884	mouse.tissue.U	PS	mouse.tissue.U	PS	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_3_qiagen_H	tissue_mouse_V_3_qiagen_H	0.9299065420560748	mouse.tissue.U	PS	mouse.tissue.U	PS	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_V_1_microbiome20_H	tissue_mouse_V_2_microbiome20_H	0.4782608695652174	mouse.tissue.U	MM (20-min.)	mouse.tissue.U	MM (20-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_V_1_microbiome20_H	tissue_mouse_V_3_microbiome20_H	0.47058823529411764	mouse.tissue.U	MM (20-min.)	mouse.tissue.U	MM (20-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_V_2_qiagen_H	tissue_mouse_V_3_qiagen_H	0.574585635359116	mouse.tissue.U	PS	mouse.tissue.U	PS	mouse	mouse jejunum tissue	high	High biomass
