sample1	sample2	value	sample1_type	sample1_extraction_protocol_short	sample2_type	sample2_extraction_protocol_short	sample_type	sample_type_2	biomass_sample	biomass_sample_long
soil_rhizosphere_K_3_microbiome2_H	soil_rhizosphere_slurry_K_3_microbiome2_H	0.6591109770234	rhizosphere soil site 2	MM (2-min.)	rhizosphere soil site 2	MM (2-min.)	soil	rhizosphere soil	high	High biomass
soil_rhizosphere_slurry_K_1_microbiome20_H	soil_rhizosphere_slurry_K_2_microbiome20_H	0.5685529286024557	rhizosphere soil site 2	MM (20-min.)	rhizosphere soil site 2	MM (20-min.)	soil	rhizosphere soil	high	High biomass
soil_rhizosphere_slurry_K_1_microbiome20_H	soil_rhizosphere_slurry_K_3_microbiome20_H	0.5529318481551363	rhizosphere soil site 2	MM (20-min.)	rhizosphere soil site 2	MM (20-min.)	soil	rhizosphere soil	high	High biomass
soil_rhizosphere_slurry_K_1_microbiome2_H	soil_rhizosphere_slurry_K_2_microbiome2_H	0.5635402293072117	rhizosphere soil site 2	MM (2-min.)	rhizosphere soil site 2	MM (2-min.)	soil	rhizosphere soil	high	High biomass
soil_rhizosphere_slurry_K_1_microbiome2_H	soil_rhizosphere_slurry_K_3_microbiome2_H	0.5397217858870669	rhizosphere soil site 2	MM (2-min.)	rhizosphere soil site 2	MM (2-min.)	soil	rhizosphere soil	high	High biomass
soil_rhizosphere_slurry_K_1_qiagen_H	soil_rhizosphere_slurry_K_2_qiagen_H	0.5848761700807392	rhizosphere soil site 2	PS	rhizosphere soil site 2	PS	soil	rhizosphere soil	high	High biomass
soil_rhizosphere_slurry_K_1_qiagen_H	soil_rhizosphere_slurry_K_3_qiagen_H	0.5594392989949178	rhizosphere soil site 2	PS	rhizosphere soil site 2	PS	soil	rhizosphere soil	high	High biomass
soil_rhizosphere_slurry_K_2_microbiome20_H	soil_rhizosphere_slurry_K_3_microbiome20_H	0.5265058167993341	rhizosphere soil site 2	MM (20-min.)	rhizosphere soil site 2	MM (20-min.)	soil	rhizosphere soil	high	High biomass
soil_rhizosphere_slurry_K_2_microbiome2_H	soil_rhizosphere_slurry_K_3_microbiome2_H	0.5756516600858954	rhizosphere soil site 2	MM (2-min.)	rhizosphere soil site 2	MM (2-min.)	soil	rhizosphere soil	high	High biomass
soil_rhizosphere_slurry_K_2_qiagen_H	soil_rhizosphere_slurry_K_3_qiagen_H	0.47104111599742554	rhizosphere soil site 2	PS	rhizosphere soil site 2	PS	soil	rhizosphere soil	high	High biomass
stool_cat_O_1_microbiome20_H	stool_cat_O_2_microbiome20_H	0.90404152974293	cat.feces.O	MM (20-min.)	cat.feces.O	MM (20-min.)	cat	cat feces	high	High biomass
stool_cat_O_1_microbiome20_H	stool_cat_O_3_microbiome20_H	0.38486450851651893	cat.feces.O	MM (20-min.)	cat.feces.O	MM (20-min.)	cat	cat feces	high	High biomass
stool_cat_O_1_microbiome2_H	stool_cat_O_2_microbiome2_H	0.38436431256481157	cat.feces.O	MM (2-min.)	cat.feces.O	MM (2-min.)	cat	cat feces	high	High biomass
stool_cat_O_1_microbiome2_H	stool_cat_O_3_microbiome2_H	0.33799994606624506	cat.feces.O	MM (2-min.)	cat.feces.O	MM (2-min.)	cat	cat feces	high	High biomass
stool_cat_O_1_qiagen_H	stool_cat_O_2_qiagen_H	0.4354451787622801	cat.feces.O	PS	cat.feces.O	PS	cat	cat feces	high	High biomass
stool_cat_O_1_qiagen_H	stool_cat_O_3_qiagen_H	0.3001857890355155	cat.feces.O	PS	cat.feces.O	PS	cat	cat feces	high	High biomass
stool_cat_O_2_microbiome20_H	stool_cat_O_3_microbiome20_H	0.9262764424443303	cat.feces.O	MM (20-min.)	cat.feces.O	MM (20-min.)	cat	cat feces	high	High biomass
stool_cat_O_2_microbiome2_H	stool_cat_O_3_microbiome2_H	0.385111007227363	cat.feces.O	MM (2-min.)	cat.feces.O	MM (2-min.)	cat	cat feces	high	High biomass
stool_cat_O_2_qiagen_H	stool_cat_O_3_qiagen_H	0.4336058325938412	cat.feces.O	PS	cat.feces.O	PS	cat	cat feces	high	High biomass
stool_cat_P_1_microbiome20_H	stool_cat_P_2_microbiome20_H	0.31004200962621226	cat.feces.P	MM (20-min.)	cat.feces.P	MM (20-min.)	cat	cat feces	high	High biomass
stool_cat_P_1_microbiome20_H	stool_cat_P_3_microbiome20_H	0.29804004733431805	cat.feces.P	MM (20-min.)	cat.feces.P	MM (20-min.)	cat	cat feces	high	High biomass
stool_cat_P_1_microbiome2_H	stool_cat_P_2_microbiome2_H	0.2992119141453652	cat.feces.P	MM (2-min.)	cat.feces.P	MM (2-min.)	cat	cat feces	high	High biomass
stool_cat_P_1_microbiome2_H	stool_cat_P_3_microbiome2_H	0.2938830101538966	cat.feces.P	MM (2-min.)	cat.feces.P	MM (2-min.)	cat	cat feces	high	High biomass
stool_cat_P_1_qiagen_H	stool_cat_P_2_qiagen_H	0.31272570904684494	cat.feces.P	PS	cat.feces.P	PS	cat	cat feces	high	High biomass
stool_cat_P_1_qiagen_H	stool_cat_P_3_qiagen_H	0.2994923637945034	cat.feces.P	PS	cat.feces.P	PS	cat	cat feces	high	High biomass
stool_cat_P_2_microbiome20_H	stool_cat_P_3_microbiome20_H	0.26690764445635534	cat.feces.P	MM (20-min.)	cat.feces.P	MM (20-min.)	cat	cat feces	high	High biomass
stool_cat_P_2_microbiome2_H	stool_cat_P_3_microbiome2_H	0.27295306608426456	cat.feces.P	MM (2-min.)	cat.feces.P	MM (2-min.)	cat	cat feces	high	High biomass
stool_cat_P_2_qiagen_H	stool_cat_P_3_qiagen_H	0.28529419893289293	cat.feces.P	PS	cat.feces.P	PS	cat	cat feces	high	High biomass
stool_human_A_1_1_microbiome20_H	stool_human_A_1_2_microbiome20_H	0.3302140173548458	human.feces.A	MM (20-min.)	human.feces.A	MM (20-min.)	human	human feces	high	High biomass
stool_human_A_1_1_microbiome20_H	stool_human_A_1_3_microbiome20_H	0.30593371813040415	human.feces.A	MM (20-min.)	human.feces.A	MM (20-min.)	human	human feces	high	High biomass
stool_human_A_1_1_microbiome20_H	stool_human_fresh_A_1_1_microbiome20_H	0.35813663906372384	human.feces.A	MM (20-min.)	human.feces.A	MM (20-min.)	human	human feces	high	High biomass
stool_human_A_1_1_microbiome20_H	stool_human_fresh_A_1_2_microbiome20_H	0.34677137307477035	human.feces.A	MM (20-min.)	human.feces.A	MM (20-min.)	human	human feces	high	High biomass
stool_human_A_1_1_microbiome20_H	stool_human_fresh_A_1_3_microbiome20_H	0.35549125831132045	human.feces.A	MM (20-min.)	human.feces.A	MM (20-min.)	human	human feces	high	High biomass
stool_human_A_1_1_microbiome2_H	stool_human_A_1_2_microbiome2_H	0.30826041562218204	human.feces.A	MM (2-min.)	human.feces.A	MM (2-min.)	human	human feces	high	High biomass
stool_human_A_1_1_microbiome2_H	stool_human_A_1_3_microbiome2_H	0.3930653156100591	human.feces.A	MM (2-min.)	human.feces.A	MM (2-min.)	human	human feces	high	High biomass
stool_human_A_1_1_microbiome2_H	stool_human_fresh_A_1_1_microbiome2_H	0.4034456632740033	human.feces.A	MM (2-min.)	human.feces.A	MM (2-min.)	human	human feces	high	High biomass
stool_human_A_1_1_microbiome2_H	stool_human_fresh_A_1_2_microbiome2_H	0.36048814555533876	human.feces.A	MM (2-min.)	human.feces.A	MM (2-min.)	human	human feces	high	High biomass
stool_human_A_1_1_microbiome2_H	stool_human_fresh_A_1_3_microbiome2_H	0.3480947920858166	human.feces.A	MM (2-min.)	human.feces.A	MM (2-min.)	human	human feces	high	High biomass
stool_human_A_1_1_qiagen_H	stool_human_A_1_2_qiagen_H	0.267116064369904	human.feces.A	PS	human.feces.A	PS	human	human feces	high	High biomass
stool_human_A_1_1_qiagen_H	stool_human_A_1_3_qiagen_H	0.33655593196810135	human.feces.A	PS	human.feces.A	PS	human	human feces	high	High biomass
stool_human_A_1_1_qiagen_H	stool_human_fresh_A_1_1_qiagen_H	0.35758574746817445	human.feces.A	PS	human.feces.A	PS	human	human feces	high	High biomass
stool_human_A_1_1_qiagen_H	stool_human_fresh_A_1_2_qiagen_H	0.38769063193810543	human.feces.A	PS	human.feces.A	PS	human	human feces	high	High biomass
stool_human_A_1_1_qiagen_H	stool_human_fresh_A_1_3_qiagen_H	0.4135704541104714	human.feces.A	PS	human.feces.A	PS	human	human feces	high	High biomass
stool_human_A_1_2_microbiome20_H	stool_human_A_1_3_microbiome20_H	0.31014003662482886	human.feces.A	MM (20-min.)	human.feces.A	MM (20-min.)	human	human feces	high	High biomass
stool_human_A_1_2_microbiome20_H	stool_human_fresh_A_1_1_microbiome20_H	0.34919378839386517	human.feces.A	MM (20-min.)	human.feces.A	MM (20-min.)	human	human feces	high	High biomass
stool_human_A_1_2_microbiome20_H	stool_human_fresh_A_1_2_microbiome20_H	0.3530686106126344	human.feces.A	MM (20-min.)	human.feces.A	MM (20-min.)	human	human feces	high	High biomass
stool_human_A_1_2_microbiome20_H	stool_human_fresh_A_1_3_microbiome20_H	0.3459912257619771	human.feces.A	MM (20-min.)	human.feces.A	MM (20-min.)	human	human feces	high	High biomass
stool_human_A_1_2_microbiome2_H	stool_human_A_1_3_microbiome2_H	0.4094528845691358	human.feces.A	MM (2-min.)	human.feces.A	MM (2-min.)	human	human feces	high	High biomass
stool_human_A_1_2_microbiome2_H	stool_human_fresh_A_1_1_microbiome2_H	0.39542929163995044	human.feces.A	MM (2-min.)	human.feces.A	MM (2-min.)	human	human feces	high	High biomass
stool_human_A_1_2_microbiome2_H	stool_human_fresh_A_1_2_microbiome2_H	0.38174331533254496	human.feces.A	MM (2-min.)	human.feces.A	MM (2-min.)	human	human feces	high	High biomass
stool_human_A_1_2_microbiome2_H	stool_human_fresh_A_1_3_microbiome2_H	0.39071710253575453	human.feces.A	MM (2-min.)	human.feces.A	MM (2-min.)	human	human feces	high	High biomass
stool_human_A_1_2_qiagen_H	stool_human_A_1_3_qiagen_H	0.3357471104956309	human.feces.A	PS	human.feces.A	PS	human	human feces	high	High biomass
stool_human_A_1_2_qiagen_H	stool_human_fresh_A_1_1_qiagen_H	0.3578611133963174	human.feces.A	PS	human.feces.A	PS	human	human feces	high	High biomass
stool_human_A_1_2_qiagen_H	stool_human_fresh_A_1_2_qiagen_H	0.3649410945452064	human.feces.A	PS	human.feces.A	PS	human	human feces	high	High biomass
stool_human_A_1_2_qiagen_H	stool_human_fresh_A_1_3_qiagen_H	0.3985889084156501	human.feces.A	PS	human.feces.A	PS	human	human feces	high	High biomass
stool_human_A_1_3_microbiome20_H	stool_human_fresh_A_1_1_microbiome20_H	0.3761070425232237	human.feces.A	MM (20-min.)	human.feces.A	MM (20-min.)	human	human feces	high	High biomass
stool_human_A_1_3_microbiome20_H	stool_human_fresh_A_1_2_microbiome20_H	0.3637097303781014	human.feces.A	MM (20-min.)	human.feces.A	MM (20-min.)	human	human feces	high	High biomass
stool_human_A_1_3_microbiome20_H	stool_human_fresh_A_1_3_microbiome20_H	0.3588163338902297	human.feces.A	MM (20-min.)	human.feces.A	MM (20-min.)	human	human feces	high	High biomass
stool_human_A_1_3_microbiome2_H	stool_human_fresh_A_1_1_microbiome2_H	0.4896410205835487	human.feces.A	MM (2-min.)	human.feces.A	MM (2-min.)	human	human feces	high	High biomass
stool_human_A_1_3_microbiome2_H	stool_human_fresh_A_1_2_microbiome2_H	0.44759854646827635	human.feces.A	MM (2-min.)	human.feces.A	MM (2-min.)	human	human feces	high	High biomass
stool_human_A_1_3_microbiome2_H	stool_human_fresh_A_1_3_microbiome2_H	0.457320134602722	human.feces.A	MM (2-min.)	human.feces.A	MM (2-min.)	human	human feces	high	High biomass
stool_human_A_1_3_qiagen_H	stool_human_fresh_A_1_1_qiagen_H	0.42614123416950944	human.feces.A	PS	human.feces.A	PS	human	human feces	high	High biomass
stool_human_A_1_3_qiagen_H	stool_human_fresh_A_1_2_qiagen_H	0.42379573367371914	human.feces.A	PS	human.feces.A	PS	human	human feces	high	High biomass
stool_human_A_1_3_qiagen_H	stool_human_fresh_A_1_3_qiagen_H	0.45303938933412063	human.feces.A	PS	human.feces.A	PS	human	human feces	high	High biomass
stool_human_B_1_microbiome20_H	stool_human_B_2_microbiome20_H	0.23302355162893654	human.feces.B	MM (20-min.)	human.feces.B	MM (20-min.)	human	human feces	high	High biomass
stool_human_B_1_microbiome20_H	stool_human_B_3_microbiome20_H	0.258895352671399	human.feces.B	MM (20-min.)	human.feces.B	MM (20-min.)	human	human feces	high	High biomass
stool_human_B_1_microbiome2_H	stool_human_B_2_microbiome2_H	0.24225781163467766	human.feces.B	MM (2-min.)	human.feces.B	MM (2-min.)	human	human feces	high	High biomass
stool_human_B_1_microbiome2_H	stool_human_B_3_microbiome2_H	0.28938758326005526	human.feces.B	MM (2-min.)	human.feces.B	MM (2-min.)	human	human feces	high	High biomass
stool_human_B_1_qiagen_H	stool_human_B_2_qiagen_H	0.30005642257177834	human.feces.B	PS	human.feces.B	PS	human	human feces	high	High biomass
stool_human_B_1_qiagen_H	stool_human_B_3_qiagen_H	0.27574879483560183	human.feces.B	PS	human.feces.B	PS	human	human feces	high	High biomass
stool_human_B_2_microbiome20_H	stool_human_B_3_microbiome20_H	0.25591889190327566	human.feces.B	MM (20-min.)	human.feces.B	MM (20-min.)	human	human feces	high	High biomass
stool_human_B_2_microbiome2_H	stool_human_B_3_microbiome2_H	0.28086748294130054	human.feces.B	MM (2-min.)	human.feces.B	MM (2-min.)	human	human feces	high	High biomass
stool_human_B_2_qiagen_H	stool_human_B_3_qiagen_H	0.2589271999113838	human.feces.B	PS	human.feces.B	PS	human	human feces	high	High biomass
stool_human_fresh_A_1_1_microbiome20_H	stool_human_fresh_A_1_2_microbiome20_H	0.30698803155986576	human.feces.A	MM (20-min.)	human.feces.A	MM (20-min.)	human	human feces	high	High biomass
stool_human_fresh_A_1_1_microbiome20_H	stool_human_fresh_A_1_3_microbiome20_H	0.3113629643900032	human.feces.A	MM (20-min.)	human.feces.A	MM (20-min.)	human	human feces	high	High biomass
stool_human_fresh_A_1_1_microbiome2_H	stool_human_fresh_A_1_2_microbiome2_H	0.29555918654434526	human.feces.A	MM (2-min.)	human.feces.A	MM (2-min.)	human	human feces	high	High biomass
stool_human_fresh_A_1_1_microbiome2_H	stool_human_fresh_A_1_3_microbiome2_H	0.29705416617796043	human.feces.A	MM (2-min.)	human.feces.A	MM (2-min.)	human	human feces	high	High biomass
stool_human_fresh_A_1_1_qiagen_H	stool_human_fresh_A_1_2_qiagen_H	0.3188141780605017	human.feces.A	PS	human.feces.A	PS	human	human feces	high	High biomass
stool_human_fresh_A_1_1_qiagen_H	stool_human_fresh_A_1_3_qiagen_H	0.31978473548184366	human.feces.A	PS	human.feces.A	PS	human	human feces	high	High biomass
stool_human_fresh_A_1_2_microbiome20_H	stool_human_fresh_A_1_3_microbiome20_H	0.3210663062338564	human.feces.A	MM (20-min.)	human.feces.A	MM (20-min.)	human	human feces	high	High biomass
stool_human_fresh_A_1_2_microbiome2_H	stool_human_fresh_A_1_3_microbiome2_H	0.3021126163198482	human.feces.A	MM (2-min.)	human.feces.A	MM (2-min.)	human	human feces	high	High biomass
stool_human_fresh_A_1_2_qiagen_H	stool_human_fresh_A_1_3_qiagen_H	0.3098442621369857	human.feces.A	PS	human.feces.A	PS	human	human feces	high	High biomass
stool_mouse_S_1_microbiome20_H	stool_mouse_S_2_microbiome20_H	0.3384163681279318	mouse.feces.S	MM (20-min.)	mouse.feces.S	MM (20-min.)	mouse	mouse feces	high	High biomass
stool_mouse_S_1_microbiome20_H	stool_mouse_S_3_microbiome20_H	0.31694696496998337	mouse.feces.S	MM (20-min.)	mouse.feces.S	MM (20-min.)	mouse	mouse feces	high	High biomass
stool_mouse_S_1_microbiome2_H	stool_mouse_S_2_microbiome2_H	0.3207152432647289	mouse.feces.S	MM (2-min.)	mouse.feces.S	MM (2-min.)	mouse	mouse feces	high	High biomass
stool_mouse_S_1_microbiome2_H	stool_mouse_S_3_microbiome2_H	0.3181654044859984	mouse.feces.S	MM (2-min.)	mouse.feces.S	MM (2-min.)	mouse	mouse feces	high	High biomass
stool_mouse_S_1_qiagen_H	stool_mouse_S_2_qiagen_H	0.4226955331082476	mouse.feces.S	PS	mouse.feces.S	PS	mouse	mouse feces	high	High biomass
stool_mouse_S_1_qiagen_H	stool_mouse_S_3_qiagen_H	0.4134738050680198	mouse.feces.S	PS	mouse.feces.S	PS	mouse	mouse feces	high	High biomass
stool_mouse_S_2_microbiome20_H	stool_mouse_S_3_microbiome20_H	0.3421281025599646	mouse.feces.S	MM (20-min.)	mouse.feces.S	MM (20-min.)	mouse	mouse feces	high	High biomass
stool_mouse_S_2_microbiome2_H	stool_mouse_S_3_microbiome2_H	0.2808516847793566	mouse.feces.S	MM (2-min.)	mouse.feces.S	MM (2-min.)	mouse	mouse feces	high	High biomass
stool_mouse_S_2_qiagen_H	stool_mouse_S_3_qiagen_H	0.40331489527059766	mouse.feces.S	PS	mouse.feces.S	PS	mouse	mouse feces	high	High biomass
stool_mouse_T_1_microbiome20_H	stool_mouse_T_2_microbiome20_H	0.4621164780590184	mouse.feces.T	MM (20-min.)	mouse.feces.T	MM (20-min.)	mouse	mouse feces	high	High biomass
stool_mouse_T_1_microbiome20_H	stool_mouse_T_3_microbiome20_H	0.4692860094126015	mouse.feces.T	MM (20-min.)	mouse.feces.T	MM (20-min.)	mouse	mouse feces	high	High biomass
stool_mouse_T_1_microbiome2_H	stool_mouse_T_2_microbiome2_H	0.42985841907513195	mouse.feces.T	MM (2-min.)	mouse.feces.T	MM (2-min.)	mouse	mouse feces	high	High biomass
stool_mouse_T_1_microbiome2_H	stool_mouse_T_3_microbiome2_H	0.4724748759565116	mouse.feces.T	MM (2-min.)	mouse.feces.T	MM (2-min.)	mouse	mouse feces	high	High biomass
stool_mouse_T_1_qiagen_H	stool_mouse_T_2_qiagen_H	0.4472912689798304	mouse.feces.T	PS	mouse.feces.T	PS	mouse	mouse feces	high	High biomass
stool_mouse_T_1_qiagen_H	stool_mouse_T_3_qiagen_H	0.4333786465222544	mouse.feces.T	PS	mouse.feces.T	PS	mouse	mouse feces	high	High biomass
stool_mouse_T_2_microbiome20_H	stool_mouse_T_3_microbiome20_H	0.3102650034009407	mouse.feces.T	MM (20-min.)	mouse.feces.T	MM (20-min.)	mouse	mouse feces	high	High biomass
stool_mouse_T_2_microbiome2_H	stool_mouse_T_3_microbiome2_H	0.34178057683320745	mouse.feces.T	MM (2-min.)	mouse.feces.T	MM (2-min.)	mouse	mouse feces	high	High biomass
stool_mouse_T_2_qiagen_H	stool_mouse_T_3_qiagen_H	0.387408321481436	mouse.feces.T	PS	mouse.feces.T	PS	mouse	mouse feces	high	High biomass
tissue_mouse_U_1_microbiome20_H	tissue_mouse_U_2_microbiome20_H	0.460599685031748	mouse.tissue.U	MM (20-min.)	mouse.tissue.U	MM (20-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_1_microbiome20_H	tissue_mouse_U_3_microbiome20_H	0.4314030231641687	mouse.tissue.U	MM (20-min.)	mouse.tissue.U	MM (20-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_1_microbiome20_H	tissue_mouse_V_1_microbiome20_H	0.411015518943028	mouse.tissue.U	MM (20-min.)	mouse.tissue.U	MM (20-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_1_microbiome20_H	tissue_mouse_V_2_microbiome20_H	0.47657883258799766	mouse.tissue.U	MM (20-min.)	mouse.tissue.U	MM (20-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_1_microbiome20_H	tissue_mouse_V_3_microbiome20_H	0.41960948874438053	mouse.tissue.U	MM (20-min.)	mouse.tissue.U	MM (20-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_1_microbiome2_H	tissue_mouse_U_2_microbiome2_H	0.40844618678070826	mouse.tissue.U	MM (2-min.)	mouse.tissue.U	MM (2-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_1_microbiome2_H	tissue_mouse_U_3_microbiome2_H	0.17282345879782102	mouse.tissue.U	MM (2-min.)	mouse.tissue.U	MM (2-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_1_microbiome2_H	tissue_mouse_V_1_microbiome2_H	0.26455748569660953	mouse.tissue.U	MM (2-min.)	mouse.tissue.U	MM (2-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_1_microbiome2_H	tissue_mouse_V_2_microbiome2_H	0.15352744413370636	mouse.tissue.U	MM (2-min.)	mouse.tissue.U	MM (2-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_1_microbiome2_H	tissue_mouse_V_3_microbiome2_H	0.34947675770018116	mouse.tissue.U	MM (2-min.)	mouse.tissue.U	MM (2-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_2_microbiome20_H	tissue_mouse_U_3_microbiome20_H	0.3637662212901213	mouse.tissue.U	MM (20-min.)	mouse.tissue.U	MM (20-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_2_microbiome20_H	tissue_mouse_V_1_microbiome20_H	0.3291526320974125	mouse.tissue.U	MM (20-min.)	mouse.tissue.U	MM (20-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_2_microbiome20_H	tissue_mouse_V_2_microbiome20_H	0.49366525547215806	mouse.tissue.U	MM (20-min.)	mouse.tissue.U	MM (20-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_2_microbiome20_H	tissue_mouse_V_3_microbiome20_H	0.451127781497613	mouse.tissue.U	MM (20-min.)	mouse.tissue.U	MM (20-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_2_microbiome2_H	tissue_mouse_U_3_microbiome2_H	0.3232209950453231	mouse.tissue.U	MM (2-min.)	mouse.tissue.U	MM (2-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_2_microbiome2_H	tissue_mouse_V_1_microbiome2_H	0.35369318855795817	mouse.tissue.U	MM (2-min.)	mouse.tissue.U	MM (2-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_2_microbiome2_H	tissue_mouse_V_2_microbiome2_H	0.3899891576522432	mouse.tissue.U	MM (2-min.)	mouse.tissue.U	MM (2-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_2_microbiome2_H	tissue_mouse_V_3_microbiome2_H	0.30345867312837727	mouse.tissue.U	MM (2-min.)	mouse.tissue.U	MM (2-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_2_qiagen_H	tissue_mouse_U_3_qiagen_H	0.33225836164318	mouse.tissue.U	PS	mouse.tissue.U	PS	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_2_qiagen_H	tissue_mouse_V_2_qiagen_H	0.7944786592161943	mouse.tissue.U	PS	mouse.tissue.U	PS	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_2_qiagen_H	tissue_mouse_V_3_qiagen_H	0.8332253460723714	mouse.tissue.U	PS	mouse.tissue.U	PS	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_3_microbiome20_H	tissue_mouse_V_1_microbiome20_H	0.4264588390514116	mouse.tissue.U	MM (20-min.)	mouse.tissue.U	MM (20-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_3_microbiome20_H	tissue_mouse_V_2_microbiome20_H	0.4298686713263203	mouse.tissue.U	MM (20-min.)	mouse.tissue.U	MM (20-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_3_microbiome20_H	tissue_mouse_V_3_microbiome20_H	0.46688492984864105	mouse.tissue.U	MM (20-min.)	mouse.tissue.U	MM (20-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_3_microbiome2_H	tissue_mouse_V_1_microbiome2_H	0.2257817221060358	mouse.tissue.U	MM (2-min.)	mouse.tissue.U	MM (2-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_3_microbiome2_H	tissue_mouse_V_2_microbiome2_H	0.14572937000627859	mouse.tissue.U	MM (2-min.)	mouse.tissue.U	MM (2-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_3_microbiome2_H	tissue_mouse_V_3_microbiome2_H	0.24816637018226378	mouse.tissue.U	MM (2-min.)	mouse.tissue.U	MM (2-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_3_qiagen_H	tissue_mouse_V_2_qiagen_H	0.7991505699388075	mouse.tissue.U	PS	mouse.tissue.U	PS	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_3_qiagen_H	tissue_mouse_V_3_qiagen_H	0.8398094050423114	mouse.tissue.U	PS	mouse.tissue.U	PS	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_V_1_microbiome20_H	tissue_mouse_V_2_microbiome20_H	0.46762378705759045	mouse.tissue.U	MM (20-min.)	mouse.tissue.U	MM (20-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_V_1_microbiome20_H	tissue_mouse_V_3_microbiome20_H	0.41083809068447935	mouse.tissue.U	MM (20-min.)	mouse.tissue.U	MM (20-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_V_1_microbiome2_H	tissue_mouse_V_2_microbiome2_H	0.2194534643910402	mouse.tissue.U	MM (2-min.)	mouse.tissue.U	MM (2-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_V_1_microbiome2_H	tissue_mouse_V_3_microbiome2_H	0.28462626452566314	mouse.tissue.U	MM (2-min.)	mouse.tissue.U	MM (2-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_V_2_microbiome20_H	tissue_mouse_V_3_microbiome20_H	0.4127173657593464	mouse.tissue.U	MM (20-min.)	mouse.tissue.U	MM (20-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_V_2_microbiome2_H	tissue_mouse_V_3_microbiome2_H	0.32771008955401854	mouse.tissue.U	MM (2-min.)	mouse.tissue.U	MM (2-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_V_2_qiagen_H	tissue_mouse_V_3_qiagen_H	0.44604334532663664	mouse.tissue.U	PS	mouse.tissue.U	PS	mouse	mouse jejunum tissue	high	High biomass
