sample1	sample2	value	sample1_type	sample1_extraction_protocol_short	sample2_type	sample2_extraction_protocol_short	sample_type	sample_type_2	biomass_sample	biomass_sample_long
soil_rhizosphere_K_3_microbiome2_H	soil_rhizosphere_slurry_K_3_microbiome2_H	0.15241823490597506	rhizosphere soil site 2	MM (2-min.)	rhizosphere soil site 2	MM (2-min.)	soil	rhizosphere soil	high	High biomass
soil_rhizosphere_slurry_K_1_microbiome20_H	soil_rhizosphere_slurry_K_2_microbiome20_H	0.03214747401701093	rhizosphere soil site 2	MM (20-min.)	rhizosphere soil site 2	MM (20-min.)	soil	rhizosphere soil	high	High biomass
soil_rhizosphere_slurry_K_1_microbiome20_H	soil_rhizosphere_slurry_K_3_microbiome20_H	0.03396776270420985	rhizosphere soil site 2	MM (20-min.)	rhizosphere soil site 2	MM (20-min.)	soil	rhizosphere soil	high	High biomass
soil_rhizosphere_slurry_K_1_microbiome2_H	soil_rhizosphere_slurry_K_2_microbiome2_H	0.015211356884590686	rhizosphere soil site 2	MM (2-min.)	rhizosphere soil site 2	MM (2-min.)	soil	rhizosphere soil	high	High biomass
soil_rhizosphere_slurry_K_1_microbiome2_H	soil_rhizosphere_slurry_K_3_microbiome2_H	0.00751704983571734	rhizosphere soil site 2	MM (2-min.)	rhizosphere soil site 2	MM (2-min.)	soil	rhizosphere soil	high	High biomass
soil_rhizosphere_slurry_K_1_qiagen_H	soil_rhizosphere_slurry_K_2_qiagen_H	0.09659151561768788	rhizosphere soil site 2	PS	rhizosphere soil site 2	PS	soil	rhizosphere soil	high	High biomass
soil_rhizosphere_slurry_K_1_qiagen_H	soil_rhizosphere_slurry_K_3_qiagen_H	0.07841775550532827	rhizosphere soil site 2	PS	rhizosphere soil site 2	PS	soil	rhizosphere soil	high	High biomass
soil_rhizosphere_slurry_K_2_microbiome20_H	soil_rhizosphere_slurry_K_3_microbiome20_H	0.01819952590635494	rhizosphere soil site 2	MM (20-min.)	rhizosphere soil site 2	MM (20-min.)	soil	rhizosphere soil	high	High biomass
soil_rhizosphere_slurry_K_2_microbiome2_H	soil_rhizosphere_slurry_K_3_microbiome2_H	0.011118815876642813	rhizosphere soil site 2	MM (2-min.)	rhizosphere soil site 2	MM (2-min.)	soil	rhizosphere soil	high	High biomass
soil_rhizosphere_slurry_K_2_qiagen_H	soil_rhizosphere_slurry_K_3_qiagen_H	0.028296768191021643	rhizosphere soil site 2	PS	rhizosphere soil site 2	PS	soil	rhizosphere soil	high	High biomass
stool_cat_O_1_microbiome20_H	stool_cat_O_2_microbiome20_H	1.5885238132357156	cat.feces.O	MM (20-min.)	cat.feces.O	MM (20-min.)	cat	cat feces	high	High biomass
stool_cat_O_1_microbiome20_H	stool_cat_O_3_microbiome20_H	0.8582883442999618	cat.feces.O	MM (20-min.)	cat.feces.O	MM (20-min.)	cat	cat feces	high	High biomass
stool_cat_O_1_microbiome2_H	stool_cat_O_2_microbiome2_H	0.07947987820459143	cat.feces.O	MM (2-min.)	cat.feces.O	MM (2-min.)	cat	cat feces	high	High biomass
stool_cat_O_1_microbiome2_H	stool_cat_O_3_microbiome2_H	0.1924122731798361	cat.feces.O	MM (2-min.)	cat.feces.O	MM (2-min.)	cat	cat feces	high	High biomass
stool_cat_O_1_qiagen_H	stool_cat_O_2_qiagen_H	0.25419490629823444	cat.feces.O	PS	cat.feces.O	PS	cat	cat feces	high	High biomass
stool_cat_O_1_qiagen_H	stool_cat_O_3_qiagen_H	0.5395693642816781	cat.feces.O	PS	cat.feces.O	PS	cat	cat feces	high	High biomass
stool_cat_O_2_microbiome20_H	stool_cat_O_3_microbiome20_H	1.5110336663030433	cat.feces.O	MM (20-min.)	cat.feces.O	MM (20-min.)	cat	cat feces	high	High biomass
stool_cat_O_2_microbiome2_H	stool_cat_O_3_microbiome2_H	0.24737489556237893	cat.feces.O	MM (2-min.)	cat.feces.O	MM (2-min.)	cat	cat feces	high	High biomass
stool_cat_O_2_qiagen_H	stool_cat_O_3_qiagen_H	0.35934354210659125	cat.feces.O	PS	cat.feces.O	PS	cat	cat feces	high	High biomass
stool_cat_P_1_microbiome20_H	stool_cat_P_2_microbiome20_H	0.5386754104673924	cat.feces.P	MM (20-min.)	cat.feces.P	MM (20-min.)	cat	cat feces	high	High biomass
stool_cat_P_1_microbiome20_H	stool_cat_P_3_microbiome20_H	0.5247137958389035	cat.feces.P	MM (20-min.)	cat.feces.P	MM (20-min.)	cat	cat feces	high	High biomass
stool_cat_P_1_microbiome2_H	stool_cat_P_2_microbiome2_H	0.5738084044562581	cat.feces.P	MM (2-min.)	cat.feces.P	MM (2-min.)	cat	cat feces	high	High biomass
stool_cat_P_1_microbiome2_H	stool_cat_P_3_microbiome2_H	0.23037919372616086	cat.feces.P	MM (2-min.)	cat.feces.P	MM (2-min.)	cat	cat feces	high	High biomass
stool_cat_P_1_qiagen_H	stool_cat_P_2_qiagen_H	0.153551570572059	cat.feces.P	PS	cat.feces.P	PS	cat	cat feces	high	High biomass
stool_cat_P_1_qiagen_H	stool_cat_P_3_qiagen_H	0.15244626183620066	cat.feces.P	PS	cat.feces.P	PS	cat	cat feces	high	High biomass
stool_cat_P_2_microbiome20_H	stool_cat_P_3_microbiome20_H	0.13338024617383434	cat.feces.P	MM (20-min.)	cat.feces.P	MM (20-min.)	cat	cat feces	high	High biomass
stool_cat_P_2_microbiome2_H	stool_cat_P_3_microbiome2_H	0.4392213830501262	cat.feces.P	MM (2-min.)	cat.feces.P	MM (2-min.)	cat	cat feces	high	High biomass
stool_cat_P_2_qiagen_H	stool_cat_P_3_qiagen_H	0.04723631841937474	cat.feces.P	PS	cat.feces.P	PS	cat	cat feces	high	High biomass
stool_human_A_1_1_microbiome20_H	stool_human_A_1_2_microbiome20_H	0.10983203930046775	human.feces.A	MM (20-min.)	human.feces.A	MM (20-min.)	human	human feces	high	High biomass
stool_human_A_1_1_microbiome20_H	stool_human_A_1_3_microbiome20_H	0.09648116888166335	human.feces.A	MM (20-min.)	human.feces.A	MM (20-min.)	human	human feces	high	High biomass
stool_human_A_1_1_microbiome20_H	stool_human_fresh_A_1_1_microbiome20_H	0.8137333941174645	human.feces.A	MM (20-min.)	human.feces.A	MM (20-min.)	human	human feces	high	High biomass
stool_human_A_1_1_microbiome20_H	stool_human_fresh_A_1_2_microbiome20_H	0.6168952274495272	human.feces.A	MM (20-min.)	human.feces.A	MM (20-min.)	human	human feces	high	High biomass
stool_human_A_1_1_microbiome20_H	stool_human_fresh_A_1_3_microbiome20_H	0.7776200342392432	human.feces.A	MM (20-min.)	human.feces.A	MM (20-min.)	human	human feces	high	High biomass
stool_human_A_1_1_microbiome2_H	stool_human_A_1_2_microbiome2_H	0.14924255930171848	human.feces.A	MM (2-min.)	human.feces.A	MM (2-min.)	human	human feces	high	High biomass
stool_human_A_1_1_microbiome2_H	stool_human_A_1_3_microbiome2_H	0.0997398379304669	human.feces.A	MM (2-min.)	human.feces.A	MM (2-min.)	human	human feces	high	High biomass
stool_human_A_1_1_microbiome2_H	stool_human_fresh_A_1_1_microbiome2_H	0.6961605535480576	human.feces.A	MM (2-min.)	human.feces.A	MM (2-min.)	human	human feces	high	High biomass
stool_human_A_1_1_microbiome2_H	stool_human_fresh_A_1_2_microbiome2_H	0.6392069580247752	human.feces.A	MM (2-min.)	human.feces.A	MM (2-min.)	human	human feces	high	High biomass
stool_human_A_1_1_microbiome2_H	stool_human_fresh_A_1_3_microbiome2_H	0.7036470896649347	human.feces.A	MM (2-min.)	human.feces.A	MM (2-min.)	human	human feces	high	High biomass
stool_human_A_1_1_qiagen_H	stool_human_A_1_2_qiagen_H	0.05335863050465828	human.feces.A	PS	human.feces.A	PS	human	human feces	high	High biomass
stool_human_A_1_1_qiagen_H	stool_human_A_1_3_qiagen_H	0.2474035876754722	human.feces.A	PS	human.feces.A	PS	human	human feces	high	High biomass
stool_human_A_1_1_qiagen_H	stool_human_fresh_A_1_1_qiagen_H	0.860904881441909	human.feces.A	PS	human.feces.A	PS	human	human feces	high	High biomass
stool_human_A_1_1_qiagen_H	stool_human_fresh_A_1_2_qiagen_H	0.8685006385100038	human.feces.A	PS	human.feces.A	PS	human	human feces	high	High biomass
stool_human_A_1_1_qiagen_H	stool_human_fresh_A_1_3_qiagen_H	0.8771503012908891	human.feces.A	PS	human.feces.A	PS	human	human feces	high	High biomass
stool_human_A_1_2_microbiome20_H	stool_human_A_1_3_microbiome20_H	0.08222547137557402	human.feces.A	MM (20-min.)	human.feces.A	MM (20-min.)	human	human feces	high	High biomass
stool_human_A_1_2_microbiome20_H	stool_human_fresh_A_1_1_microbiome20_H	0.7780408306388077	human.feces.A	MM (20-min.)	human.feces.A	MM (20-min.)	human	human feces	high	High biomass
stool_human_A_1_2_microbiome20_H	stool_human_fresh_A_1_2_microbiome20_H	0.5829272158149555	human.feces.A	MM (20-min.)	human.feces.A	MM (20-min.)	human	human feces	high	High biomass
stool_human_A_1_2_microbiome20_H	stool_human_fresh_A_1_3_microbiome20_H	0.7420679722959005	human.feces.A	MM (20-min.)	human.feces.A	MM (20-min.)	human	human feces	high	High biomass
stool_human_A_1_2_microbiome2_H	stool_human_A_1_3_microbiome2_H	0.06737593921070874	human.feces.A	MM (2-min.)	human.feces.A	MM (2-min.)	human	human feces	high	High biomass
stool_human_A_1_2_microbiome2_H	stool_human_fresh_A_1_1_microbiome2_H	0.8210579538357241	human.feces.A	MM (2-min.)	human.feces.A	MM (2-min.)	human	human feces	high	High biomass
stool_human_A_1_2_microbiome2_H	stool_human_fresh_A_1_2_microbiome2_H	0.7635292133610224	human.feces.A	MM (2-min.)	human.feces.A	MM (2-min.)	human	human feces	high	High biomass
stool_human_A_1_2_microbiome2_H	stool_human_fresh_A_1_3_microbiome2_H	0.8281936920083331	human.feces.A	MM (2-min.)	human.feces.A	MM (2-min.)	human	human feces	high	High biomass
stool_human_A_1_2_qiagen_H	stool_human_A_1_3_qiagen_H	0.23554907604774897	human.feces.A	PS	human.feces.A	PS	human	human feces	high	High biomass
stool_human_A_1_2_qiagen_H	stool_human_fresh_A_1_1_qiagen_H	0.8719909411758283	human.feces.A	PS	human.feces.A	PS	human	human feces	high	High biomass
stool_human_A_1_2_qiagen_H	stool_human_fresh_A_1_2_qiagen_H	0.882442910594458	human.feces.A	PS	human.feces.A	PS	human	human feces	high	High biomass
stool_human_A_1_2_qiagen_H	stool_human_fresh_A_1_3_qiagen_H	0.8892753126203364	human.feces.A	PS	human.feces.A	PS	human	human feces	high	High biomass
stool_human_A_1_3_microbiome20_H	stool_human_fresh_A_1_1_microbiome20_H	0.813110913105537	human.feces.A	MM (20-min.)	human.feces.A	MM (20-min.)	human	human feces	high	High biomass
stool_human_A_1_3_microbiome20_H	stool_human_fresh_A_1_2_microbiome20_H	0.6184089047552735	human.feces.A	MM (20-min.)	human.feces.A	MM (20-min.)	human	human feces	high	High biomass
stool_human_A_1_3_microbiome20_H	stool_human_fresh_A_1_3_microbiome20_H	0.7770539953079016	human.feces.A	MM (20-min.)	human.feces.A	MM (20-min.)	human	human feces	high	High biomass
stool_human_A_1_3_microbiome2_H	stool_human_fresh_A_1_1_microbiome2_H	0.7770923302969482	human.feces.A	MM (2-min.)	human.feces.A	MM (2-min.)	human	human feces	high	High biomass
stool_human_A_1_3_microbiome2_H	stool_human_fresh_A_1_2_microbiome2_H	0.7187985100635779	human.feces.A	MM (2-min.)	human.feces.A	MM (2-min.)	human	human feces	high	High biomass
stool_human_A_1_3_microbiome2_H	stool_human_fresh_A_1_3_microbiome2_H	0.7845256886919033	human.feces.A	MM (2-min.)	human.feces.A	MM (2-min.)	human	human feces	high	High biomass
stool_human_A_1_3_qiagen_H	stool_human_fresh_A_1_1_qiagen_H	1.0966335278581258	human.feces.A	PS	human.feces.A	PS	human	human feces	high	High biomass
stool_human_A_1_3_qiagen_H	stool_human_fresh_A_1_2_qiagen_H	1.1061611558612316	human.feces.A	PS	human.feces.A	PS	human	human feces	high	High biomass
stool_human_A_1_3_qiagen_H	stool_human_fresh_A_1_3_qiagen_H	1.1131018384316271	human.feces.A	PS	human.feces.A	PS	human	human feces	high	High biomass
stool_human_B_1_microbiome20_H	stool_human_B_2_microbiome20_H	0.1386398604260376	human.feces.B	MM (20-min.)	human.feces.B	MM (20-min.)	human	human feces	high	High biomass
stool_human_B_1_microbiome20_H	stool_human_B_3_microbiome20_H	0.0930135263579994	human.feces.B	MM (20-min.)	human.feces.B	MM (20-min.)	human	human feces	high	High biomass
stool_human_B_1_microbiome2_H	stool_human_B_2_microbiome2_H	0.15506371629331447	human.feces.B	MM (2-min.)	human.feces.B	MM (2-min.)	human	human feces	high	High biomass
stool_human_B_1_microbiome2_H	stool_human_B_3_microbiome2_H	0.07283400086250641	human.feces.B	MM (2-min.)	human.feces.B	MM (2-min.)	human	human feces	high	High biomass
stool_human_B_1_qiagen_H	stool_human_B_2_qiagen_H	0.1516586123283479	human.feces.B	PS	human.feces.B	PS	human	human feces	high	High biomass
stool_human_B_1_qiagen_H	stool_human_B_3_qiagen_H	0.15373368546943272	human.feces.B	PS	human.feces.B	PS	human	human feces	high	High biomass
stool_human_B_2_microbiome20_H	stool_human_B_3_microbiome20_H	0.15268009649265415	human.feces.B	MM (20-min.)	human.feces.B	MM (20-min.)	human	human feces	high	High biomass
stool_human_B_2_microbiome2_H	stool_human_B_3_microbiome2_H	0.19023883695261717	human.feces.B	MM (2-min.)	human.feces.B	MM (2-min.)	human	human feces	high	High biomass
stool_human_B_2_qiagen_H	stool_human_B_3_qiagen_H	0.07645907702377448	human.feces.B	PS	human.feces.B	PS	human	human feces	high	High biomass
stool_human_fresh_A_1_1_microbiome20_H	stool_human_fresh_A_1_2_microbiome20_H	0.20689413008458085	human.feces.A	MM (20-min.)	human.feces.A	MM (20-min.)	human	human feces	high	High biomass
stool_human_fresh_A_1_1_microbiome20_H	stool_human_fresh_A_1_3_microbiome20_H	0.06561188945310575	human.feces.A	MM (20-min.)	human.feces.A	MM (20-min.)	human	human feces	high	High biomass
stool_human_fresh_A_1_1_microbiome2_H	stool_human_fresh_A_1_2_microbiome2_H	0.07525877133286288	human.feces.A	MM (2-min.)	human.feces.A	MM (2-min.)	human	human feces	high	High biomass
stool_human_fresh_A_1_1_microbiome2_H	stool_human_fresh_A_1_3_microbiome2_H	0.028162317704883515	human.feces.A	MM (2-min.)	human.feces.A	MM (2-min.)	human	human feces	high	High biomass
stool_human_fresh_A_1_1_qiagen_H	stool_human_fresh_A_1_2_qiagen_H	0.03787799717607399	human.feces.A	PS	human.feces.A	PS	human	human feces	high	High biomass
stool_human_fresh_A_1_1_qiagen_H	stool_human_fresh_A_1_3_qiagen_H	0.03777391689476339	human.feces.A	PS	human.feces.A	PS	human	human feces	high	High biomass
stool_human_fresh_A_1_2_microbiome20_H	stool_human_fresh_A_1_3_microbiome20_H	0.17332447148714158	human.feces.A	MM (20-min.)	human.feces.A	MM (20-min.)	human	human feces	high	High biomass
stool_human_fresh_A_1_2_microbiome2_H	stool_human_fresh_A_1_3_microbiome2_H	0.08732919581360037	human.feces.A	MM (2-min.)	human.feces.A	MM (2-min.)	human	human feces	high	High biomass
stool_human_fresh_A_1_2_qiagen_H	stool_human_fresh_A_1_3_qiagen_H	0.033015061358525465	human.feces.A	PS	human.feces.A	PS	human	human feces	high	High biomass
stool_mouse_S_1_microbiome20_H	stool_mouse_S_2_microbiome20_H	0.07592332390861396	mouse.feces.S	MM (20-min.)	mouse.feces.S	MM (20-min.)	mouse	mouse feces	high	High biomass
stool_mouse_S_1_microbiome20_H	stool_mouse_S_3_microbiome20_H	0.20437345884467228	mouse.feces.S	MM (20-min.)	mouse.feces.S	MM (20-min.)	mouse	mouse feces	high	High biomass
stool_mouse_S_1_microbiome2_H	stool_mouse_S_2_microbiome2_H	0.23690178374009513	mouse.feces.S	MM (2-min.)	mouse.feces.S	MM (2-min.)	mouse	mouse feces	high	High biomass
stool_mouse_S_1_microbiome2_H	stool_mouse_S_3_microbiome2_H	0.17898547742158874	mouse.feces.S	MM (2-min.)	mouse.feces.S	MM (2-min.)	mouse	mouse feces	high	High biomass
stool_mouse_S_1_qiagen_H	stool_mouse_S_2_qiagen_H	0.557634442821516	mouse.feces.S	PS	mouse.feces.S	PS	mouse	mouse feces	high	High biomass
stool_mouse_S_1_qiagen_H	stool_mouse_S_3_qiagen_H	0.7862931788214437	mouse.feces.S	PS	mouse.feces.S	PS	mouse	mouse feces	high	High biomass
stool_mouse_S_2_microbiome20_H	stool_mouse_S_3_microbiome20_H	0.26399937983245003	mouse.feces.S	MM (20-min.)	mouse.feces.S	MM (20-min.)	mouse	mouse feces	high	High biomass
stool_mouse_S_2_microbiome2_H	stool_mouse_S_3_microbiome2_H	0.1748683832932637	mouse.feces.S	MM (2-min.)	mouse.feces.S	MM (2-min.)	mouse	mouse feces	high	High biomass
stool_mouse_S_2_qiagen_H	stool_mouse_S_3_qiagen_H	0.37843061818235413	mouse.feces.S	PS	mouse.feces.S	PS	mouse	mouse feces	high	High biomass
stool_mouse_T_1_microbiome20_H	stool_mouse_T_2_microbiome20_H	0.8238986132205368	mouse.feces.T	MM (20-min.)	mouse.feces.T	MM (20-min.)	mouse	mouse feces	high	High biomass
stool_mouse_T_1_microbiome20_H	stool_mouse_T_3_microbiome20_H	0.930760003141172	mouse.feces.T	MM (20-min.)	mouse.feces.T	MM (20-min.)	mouse	mouse feces	high	High biomass
stool_mouse_T_1_microbiome2_H	stool_mouse_T_2_microbiome2_H	0.09292279959732146	mouse.feces.T	MM (2-min.)	mouse.feces.T	MM (2-min.)	mouse	mouse feces	high	High biomass
stool_mouse_T_1_microbiome2_H	stool_mouse_T_3_microbiome2_H	0.4431441318216513	mouse.feces.T	MM (2-min.)	mouse.feces.T	MM (2-min.)	mouse	mouse feces	high	High biomass
stool_mouse_T_1_qiagen_H	stool_mouse_T_2_qiagen_H	0.31405625610708027	mouse.feces.T	PS	mouse.feces.T	PS	mouse	mouse feces	high	High biomass
stool_mouse_T_1_qiagen_H	stool_mouse_T_3_qiagen_H	0.5217124993418032	mouse.feces.T	PS	mouse.feces.T	PS	mouse	mouse feces	high	High biomass
stool_mouse_T_2_microbiome20_H	stool_mouse_T_3_microbiome20_H	0.22180863763629058	mouse.feces.T	MM (20-min.)	mouse.feces.T	MM (20-min.)	mouse	mouse feces	high	High biomass
stool_mouse_T_2_microbiome2_H	stool_mouse_T_3_microbiome2_H	0.3752703264149766	mouse.feces.T	MM (2-min.)	mouse.feces.T	MM (2-min.)	mouse	mouse feces	high	High biomass
stool_mouse_T_2_qiagen_H	stool_mouse_T_3_qiagen_H	0.6143212945150258	mouse.feces.T	PS	mouse.feces.T	PS	mouse	mouse feces	high	High biomass
tissue_mouse_U_1_microbiome20_H	tissue_mouse_U_2_microbiome20_H	0.006185387623423439	mouse.tissue.U	MM (20-min.)	mouse.tissue.U	MM (20-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_1_microbiome20_H	tissue_mouse_U_3_microbiome20_H	0.0032382490958588026	mouse.tissue.U	MM (20-min.)	mouse.tissue.U	MM (20-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_1_microbiome20_H	tissue_mouse_V_1_microbiome20_H	0.002388972038892299	mouse.tissue.U	MM (20-min.)	mouse.tissue.U	MM (20-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_1_microbiome20_H	tissue_mouse_V_2_microbiome20_H	0.005011276917046666	mouse.tissue.U	MM (20-min.)	mouse.tissue.U	MM (20-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_1_microbiome20_H	tissue_mouse_V_3_microbiome20_H	0.0031018368256912226	mouse.tissue.U	MM (20-min.)	mouse.tissue.U	MM (20-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_1_microbiome2_H	tissue_mouse_U_2_microbiome2_H	0.0014914112995744783	mouse.tissue.U	MM (2-min.)	mouse.tissue.U	MM (2-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_1_microbiome2_H	tissue_mouse_U_3_microbiome2_H	0.002084260582305288	mouse.tissue.U	MM (2-min.)	mouse.tissue.U	MM (2-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_1_microbiome2_H	tissue_mouse_V_1_microbiome2_H	0.0022014757098031464	mouse.tissue.U	MM (2-min.)	mouse.tissue.U	MM (2-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_1_microbiome2_H	tissue_mouse_V_2_microbiome2_H	0.0019531709644479063	mouse.tissue.U	MM (2-min.)	mouse.tissue.U	MM (2-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_1_microbiome2_H	tissue_mouse_V_3_microbiome2_H	0.0060962241791387844	mouse.tissue.U	MM (2-min.)	mouse.tissue.U	MM (2-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_2_microbiome20_H	tissue_mouse_U_3_microbiome20_H	0.003244404670785781	mouse.tissue.U	MM (20-min.)	mouse.tissue.U	MM (20-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_2_microbiome20_H	tissue_mouse_V_1_microbiome20_H	0.004804067302019691	mouse.tissue.U	MM (20-min.)	mouse.tissue.U	MM (20-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_2_microbiome20_H	tissue_mouse_V_2_microbiome20_H	0.0019004992475401248	mouse.tissue.U	MM (20-min.)	mouse.tissue.U	MM (20-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_2_microbiome20_H	tissue_mouse_V_3_microbiome20_H	0.0033875671688966885	mouse.tissue.U	MM (20-min.)	mouse.tissue.U	MM (20-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_2_microbiome2_H	tissue_mouse_U_3_microbiome2_H	0.002379287208753194	mouse.tissue.U	MM (2-min.)	mouse.tissue.U	MM (2-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_2_microbiome2_H	tissue_mouse_V_1_microbiome2_H	0.0031982236209226024	mouse.tissue.U	MM (2-min.)	mouse.tissue.U	MM (2-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_2_microbiome2_H	tissue_mouse_V_2_microbiome2_H	0.0025504157941423997	mouse.tissue.U	MM (2-min.)	mouse.tissue.U	MM (2-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_2_microbiome2_H	tissue_mouse_V_3_microbiome2_H	0.0048848521401073895	mouse.tissue.U	MM (2-min.)	mouse.tissue.U	MM (2-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_2_qiagen_H	tissue_mouse_U_3_qiagen_H	0.4651526555511631	mouse.tissue.U	PS	mouse.tissue.U	PS	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_2_qiagen_H	tissue_mouse_V_2_qiagen_H	2.1352056504361	mouse.tissue.U	PS	mouse.tissue.U	PS	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_2_qiagen_H	tissue_mouse_V_3_qiagen_H	2.133591644974403	mouse.tissue.U	PS	mouse.tissue.U	PS	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_3_microbiome20_H	tissue_mouse_V_1_microbiome20_H	0.002548916706183424	mouse.tissue.U	MM (20-min.)	mouse.tissue.U	MM (20-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_3_microbiome20_H	tissue_mouse_V_2_microbiome20_H	0.003397199300107796	mouse.tissue.U	MM (20-min.)	mouse.tissue.U	MM (20-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_3_microbiome20_H	tissue_mouse_V_3_microbiome20_H	0.0015987814231842208	mouse.tissue.U	MM (20-min.)	mouse.tissue.U	MM (20-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_3_microbiome2_H	tissue_mouse_V_1_microbiome2_H	0.003431263593557746	mouse.tissue.U	MM (2-min.)	mouse.tissue.U	MM (2-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_3_microbiome2_H	tissue_mouse_V_2_microbiome2_H	0.0032380331680046176	mouse.tissue.U	MM (2-min.)	mouse.tissue.U	MM (2-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_3_microbiome2_H	tissue_mouse_V_3_microbiome2_H	0.00646935695819559	mouse.tissue.U	MM (2-min.)	mouse.tissue.U	MM (2-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_3_qiagen_H	tissue_mouse_V_2_qiagen_H	1.9769048595215841	mouse.tissue.U	PS	mouse.tissue.U	PS	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_3_qiagen_H	tissue_mouse_V_3_qiagen_H	1.9760350507016122	mouse.tissue.U	PS	mouse.tissue.U	PS	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_V_1_microbiome20_H	tissue_mouse_V_2_microbiome20_H	0.005327196331425319	mouse.tissue.U	MM (20-min.)	mouse.tissue.U	MM (20-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_V_1_microbiome20_H	tissue_mouse_V_3_microbiome20_H	0.00365939795646287	mouse.tissue.U	MM (20-min.)	mouse.tissue.U	MM (20-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_V_1_microbiome2_H	tissue_mouse_V_2_microbiome2_H	0.0015343134050524708	mouse.tissue.U	MM (2-min.)	mouse.tissue.U	MM (2-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_V_1_microbiome2_H	tissue_mouse_V_3_microbiome2_H	0.007609935589294318	mouse.tissue.U	MM (2-min.)	mouse.tissue.U	MM (2-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_V_2_microbiome20_H	tissue_mouse_V_3_microbiome20_H	0.0024706097225758294	mouse.tissue.U	MM (20-min.)	mouse.tissue.U	MM (20-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_V_2_microbiome2_H	tissue_mouse_V_3_microbiome2_H	0.007016982873143439	mouse.tissue.U	MM (2-min.)	mouse.tissue.U	MM (2-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_V_2_qiagen_H	tissue_mouse_V_3_qiagen_H	0.018646215035825805	mouse.tissue.U	PS	mouse.tissue.U	PS	mouse	mouse jejunum tissue	high	High biomass
