sample1	sample2	value	sample1_type	sample1_extraction_protocol_short	sample2_type	sample2_extraction_protocol_short	sample_type	sample_type_2	biomass_sample	biomass_sample_long
soil_rhizosphere_K_3_microbiome2_H	soil_rhizosphere_slurry_K_3_microbiome2_H	0.16885344490701007	rhizosphere soil site 2	MM (2-min.)	rhizosphere soil site 2	MM (2-min.)	soil	rhizosphere soil	high	High biomass
soil_rhizosphere_slurry_K_1_microbiome20_H	soil_rhizosphere_slurry_K_2_microbiome20_H	0.3555862651571149	rhizosphere soil site 2	MM (20-min.)	rhizosphere soil site 2	MM (20-min.)	soil	rhizosphere soil	high	High biomass
soil_rhizosphere_slurry_K_1_microbiome20_H	soil_rhizosphere_slurry_K_3_microbiome20_H	0.31800221198861084	rhizosphere soil site 2	MM (20-min.)	rhizosphere soil site 2	MM (20-min.)	soil	rhizosphere soil	high	High biomass
soil_rhizosphere_slurry_K_1_microbiome2_H	soil_rhizosphere_slurry_K_2_microbiome2_H	0.14966210703908683	rhizosphere soil site 2	MM (2-min.)	rhizosphere soil site 2	MM (2-min.)	soil	rhizosphere soil	high	High biomass
soil_rhizosphere_slurry_K_1_microbiome2_H	soil_rhizosphere_slurry_K_3_microbiome2_H	0.1567137008485743	rhizosphere soil site 2	MM (2-min.)	rhizosphere soil site 2	MM (2-min.)	soil	rhizosphere soil	high	High biomass
soil_rhizosphere_slurry_K_1_qiagen_H	soil_rhizosphere_slurry_K_2_qiagen_H	0.18777363758751095	rhizosphere soil site 2	PS	rhizosphere soil site 2	PS	soil	rhizosphere soil	high	High biomass
soil_rhizosphere_slurry_K_1_qiagen_H	soil_rhizosphere_slurry_K_3_qiagen_H	0.23576853127598704	rhizosphere soil site 2	PS	rhizosphere soil site 2	PS	soil	rhizosphere soil	high	High biomass
soil_rhizosphere_slurry_K_2_microbiome20_H	soil_rhizosphere_slurry_K_3_microbiome20_H	0.05959882257186619	rhizosphere soil site 2	MM (20-min.)	rhizosphere soil site 2	MM (20-min.)	soil	rhizosphere soil	high	High biomass
soil_rhizosphere_slurry_K_2_microbiome2_H	soil_rhizosphere_slurry_K_3_microbiome2_H	0.1274651445083645	rhizosphere soil site 2	MM (2-min.)	rhizosphere soil site 2	MM (2-min.)	soil	rhizosphere soil	high	High biomass
soil_rhizosphere_slurry_K_2_qiagen_H	soil_rhizosphere_slurry_K_3_qiagen_H	0.11682600227570233	rhizosphere soil site 2	PS	rhizosphere soil site 2	PS	soil	rhizosphere soil	high	High biomass
stool_cat_O_1_microbiome20_H	stool_cat_O_2_microbiome20_H	2.8984501121374966	cat.feces.O	MM (20-min.)	cat.feces.O	MM (20-min.)	cat	cat feces	high	High biomass
stool_cat_O_1_microbiome20_H	stool_cat_O_3_microbiome20_H	1.1652784298069492	cat.feces.O	MM (20-min.)	cat.feces.O	MM (20-min.)	cat	cat feces	high	High biomass
stool_cat_O_1_microbiome2_H	stool_cat_O_2_microbiome2_H	0.21026434453291695	cat.feces.O	MM (2-min.)	cat.feces.O	MM (2-min.)	cat	cat feces	high	High biomass
stool_cat_O_1_microbiome2_H	stool_cat_O_3_microbiome2_H	0.29506937771917857	cat.feces.O	MM (2-min.)	cat.feces.O	MM (2-min.)	cat	cat feces	high	High biomass
stool_cat_O_1_qiagen_H	stool_cat_O_2_qiagen_H	0.35498439675774385	cat.feces.O	PS	cat.feces.O	PS	cat	cat feces	high	High biomass
stool_cat_O_1_qiagen_H	stool_cat_O_3_qiagen_H	0.348618550229432	cat.feces.O	PS	cat.feces.O	PS	cat	cat feces	high	High biomass
stool_cat_O_2_microbiome20_H	stool_cat_O_3_microbiome20_H	2.5848069394714046	cat.feces.O	MM (20-min.)	cat.feces.O	MM (20-min.)	cat	cat feces	high	High biomass
stool_cat_O_2_microbiome2_H	stool_cat_O_3_microbiome2_H	0.1674337880531438	cat.feces.O	MM (2-min.)	cat.feces.O	MM (2-min.)	cat	cat feces	high	High biomass
stool_cat_O_2_qiagen_H	stool_cat_O_3_qiagen_H	0.4501639930673671	cat.feces.O	PS	cat.feces.O	PS	cat	cat feces	high	High biomass
stool_cat_P_1_microbiome20_H	stool_cat_P_2_microbiome20_H	0.2785122565786565	cat.feces.P	MM (20-min.)	cat.feces.P	MM (20-min.)	cat	cat feces	high	High biomass
stool_cat_P_1_microbiome20_H	stool_cat_P_3_microbiome20_H	0.40580561828461165	cat.feces.P	MM (20-min.)	cat.feces.P	MM (20-min.)	cat	cat feces	high	High biomass
stool_cat_P_1_microbiome2_H	stool_cat_P_2_microbiome2_H	0.16959170632514675	cat.feces.P	MM (2-min.)	cat.feces.P	MM (2-min.)	cat	cat feces	high	High biomass
stool_cat_P_1_microbiome2_H	stool_cat_P_3_microbiome2_H	0.1864274510199797	cat.feces.P	MM (2-min.)	cat.feces.P	MM (2-min.)	cat	cat feces	high	High biomass
stool_cat_P_1_qiagen_H	stool_cat_P_2_qiagen_H	0.24936889528046996	cat.feces.P	PS	cat.feces.P	PS	cat	cat feces	high	High biomass
stool_cat_P_1_qiagen_H	stool_cat_P_3_qiagen_H	0.3572169468430106	cat.feces.P	PS	cat.feces.P	PS	cat	cat feces	high	High biomass
stool_cat_P_2_microbiome20_H	stool_cat_P_3_microbiome20_H	0.14869788353741634	cat.feces.P	MM (20-min.)	cat.feces.P	MM (20-min.)	cat	cat feces	high	High biomass
stool_cat_P_2_microbiome2_H	stool_cat_P_3_microbiome2_H	0.17797871500318435	cat.feces.P	MM (2-min.)	cat.feces.P	MM (2-min.)	cat	cat feces	high	High biomass
stool_cat_P_2_qiagen_H	stool_cat_P_3_qiagen_H	0.2309621903196435	cat.feces.P	PS	cat.feces.P	PS	cat	cat feces	high	High biomass
stool_human_A_1_1_microbiome20_H	stool_human_A_1_2_microbiome20_H	0.3047151304635098	human.feces.A	MM (20-min.)	human.feces.A	MM (20-min.)	human	human feces	high	High biomass
stool_human_A_1_1_microbiome20_H	stool_human_A_1_3_microbiome20_H	0.27389663361859484	human.feces.A	MM (20-min.)	human.feces.A	MM (20-min.)	human	human feces	high	High biomass
stool_human_A_1_1_microbiome20_H	stool_human_fresh_A_1_1_microbiome20_H	0.6171126467289879	human.feces.A	MM (20-min.)	human.feces.A	MM (20-min.)	human	human feces	high	High biomass
stool_human_A_1_1_microbiome20_H	stool_human_fresh_A_1_2_microbiome20_H	0.3477883925063767	human.feces.A	MM (20-min.)	human.feces.A	MM (20-min.)	human	human feces	high	High biomass
stool_human_A_1_1_microbiome20_H	stool_human_fresh_A_1_3_microbiome20_H	0.4114758468754666	human.feces.A	MM (20-min.)	human.feces.A	MM (20-min.)	human	human feces	high	High biomass
stool_human_A_1_1_microbiome2_H	stool_human_A_1_2_microbiome2_H	0.7826632092909884	human.feces.A	MM (2-min.)	human.feces.A	MM (2-min.)	human	human feces	high	High biomass
stool_human_A_1_1_microbiome2_H	stool_human_A_1_3_microbiome2_H	0.5742203709566794	human.feces.A	MM (2-min.)	human.feces.A	MM (2-min.)	human	human feces	high	High biomass
stool_human_A_1_1_microbiome2_H	stool_human_fresh_A_1_1_microbiome2_H	0.6870501115365665	human.feces.A	MM (2-min.)	human.feces.A	MM (2-min.)	human	human feces	high	High biomass
stool_human_A_1_1_microbiome2_H	stool_human_fresh_A_1_2_microbiome2_H	0.6051013445749622	human.feces.A	MM (2-min.)	human.feces.A	MM (2-min.)	human	human feces	high	High biomass
stool_human_A_1_1_microbiome2_H	stool_human_fresh_A_1_3_microbiome2_H	0.5832504562735044	human.feces.A	MM (2-min.)	human.feces.A	MM (2-min.)	human	human feces	high	High biomass
stool_human_A_1_1_qiagen_H	stool_human_A_1_2_qiagen_H	0.23024405526163716	human.feces.A	PS	human.feces.A	PS	human	human feces	high	High biomass
stool_human_A_1_1_qiagen_H	stool_human_A_1_3_qiagen_H	0.26795234128254725	human.feces.A	PS	human.feces.A	PS	human	human feces	high	High biomass
stool_human_A_1_1_qiagen_H	stool_human_fresh_A_1_1_qiagen_H	0.9828341733011157	human.feces.A	PS	human.feces.A	PS	human	human feces	high	High biomass
stool_human_A_1_1_qiagen_H	stool_human_fresh_A_1_2_qiagen_H	0.8430632640048025	human.feces.A	PS	human.feces.A	PS	human	human feces	high	High biomass
stool_human_A_1_1_qiagen_H	stool_human_fresh_A_1_3_qiagen_H	0.8489045597330781	human.feces.A	PS	human.feces.A	PS	human	human feces	high	High biomass
stool_human_A_1_2_microbiome20_H	stool_human_A_1_3_microbiome20_H	0.03416512412731181	human.feces.A	MM (20-min.)	human.feces.A	MM (20-min.)	human	human feces	high	High biomass
stool_human_A_1_2_microbiome20_H	stool_human_fresh_A_1_1_microbiome20_H	0.5104069492837324	human.feces.A	MM (20-min.)	human.feces.A	MM (20-min.)	human	human feces	high	High biomass
stool_human_A_1_2_microbiome20_H	stool_human_fresh_A_1_2_microbiome20_H	0.31600421607921464	human.feces.A	MM (20-min.)	human.feces.A	MM (20-min.)	human	human feces	high	High biomass
stool_human_A_1_2_microbiome20_H	stool_human_fresh_A_1_3_microbiome20_H	0.27448210608960016	human.feces.A	MM (20-min.)	human.feces.A	MM (20-min.)	human	human feces	high	High biomass
stool_human_A_1_2_microbiome2_H	stool_human_A_1_3_microbiome2_H	0.32544873257381635	human.feces.A	MM (2-min.)	human.feces.A	MM (2-min.)	human	human feces	high	High biomass
stool_human_A_1_2_microbiome2_H	stool_human_fresh_A_1_1_microbiome2_H	0.8491624786842741	human.feces.A	MM (2-min.)	human.feces.A	MM (2-min.)	human	human feces	high	High biomass
stool_human_A_1_2_microbiome2_H	stool_human_fresh_A_1_2_microbiome2_H	0.7526120548547252	human.feces.A	MM (2-min.)	human.feces.A	MM (2-min.)	human	human feces	high	High biomass
stool_human_A_1_2_microbiome2_H	stool_human_fresh_A_1_3_microbiome2_H	0.4134489728442362	human.feces.A	MM (2-min.)	human.feces.A	MM (2-min.)	human	human feces	high	High biomass
stool_human_A_1_2_qiagen_H	stool_human_A_1_3_qiagen_H	0.10373875794156855	human.feces.A	PS	human.feces.A	PS	human	human feces	high	High biomass
stool_human_A_1_2_qiagen_H	stool_human_fresh_A_1_1_qiagen_H	0.8479327454277956	human.feces.A	PS	human.feces.A	PS	human	human feces	high	High biomass
stool_human_A_1_2_qiagen_H	stool_human_fresh_A_1_2_qiagen_H	0.7012449220574452	human.feces.A	PS	human.feces.A	PS	human	human feces	high	High biomass
stool_human_A_1_2_qiagen_H	stool_human_fresh_A_1_3_qiagen_H	0.6561723415323664	human.feces.A	PS	human.feces.A	PS	human	human feces	high	High biomass
stool_human_A_1_3_microbiome20_H	stool_human_fresh_A_1_1_microbiome20_H	0.5236119707956752	human.feces.A	MM (20-min.)	human.feces.A	MM (20-min.)	human	human feces	high	High biomass
stool_human_A_1_3_microbiome20_H	stool_human_fresh_A_1_2_microbiome20_H	0.31622668003975796	human.feces.A	MM (20-min.)	human.feces.A	MM (20-min.)	human	human feces	high	High biomass
stool_human_A_1_3_microbiome20_H	stool_human_fresh_A_1_3_microbiome20_H	0.2840471957739934	human.feces.A	MM (20-min.)	human.feces.A	MM (20-min.)	human	human feces	high	High biomass
stool_human_A_1_3_microbiome2_H	stool_human_fresh_A_1_1_microbiome2_H	0.5306771077884308	human.feces.A	MM (2-min.)	human.feces.A	MM (2-min.)	human	human feces	high	High biomass
stool_human_A_1_3_microbiome2_H	stool_human_fresh_A_1_2_microbiome2_H	0.43093455761123467	human.feces.A	MM (2-min.)	human.feces.A	MM (2-min.)	human	human feces	high	High biomass
stool_human_A_1_3_microbiome2_H	stool_human_fresh_A_1_3_microbiome2_H	0.14103144717739916	human.feces.A	MM (2-min.)	human.feces.A	MM (2-min.)	human	human feces	high	High biomass
stool_human_A_1_3_qiagen_H	stool_human_fresh_A_1_1_qiagen_H	0.7845982573568715	human.feces.A	PS	human.feces.A	PS	human	human feces	high	High biomass
stool_human_A_1_3_qiagen_H	stool_human_fresh_A_1_2_qiagen_H	0.6299952647226179	human.feces.A	PS	human.feces.A	PS	human	human feces	high	High biomass
stool_human_A_1_3_qiagen_H	stool_human_fresh_A_1_3_qiagen_H	0.6079986310733045	human.feces.A	PS	human.feces.A	PS	human	human feces	high	High biomass
stool_human_B_1_microbiome20_H	stool_human_B_2_microbiome20_H	0.1681930271555828	human.feces.B	MM (20-min.)	human.feces.B	MM (20-min.)	human	human feces	high	High biomass
stool_human_B_1_microbiome20_H	stool_human_B_3_microbiome20_H	0.22460769161006477	human.feces.B	MM (20-min.)	human.feces.B	MM (20-min.)	human	human feces	high	High biomass
stool_human_B_1_microbiome2_H	stool_human_B_2_microbiome2_H	0.12088190189319532	human.feces.B	MM (2-min.)	human.feces.B	MM (2-min.)	human	human feces	high	High biomass
stool_human_B_1_microbiome2_H	stool_human_B_3_microbiome2_H	0.10275629602383621	human.feces.B	MM (2-min.)	human.feces.B	MM (2-min.)	human	human feces	high	High biomass
stool_human_B_1_qiagen_H	stool_human_B_2_qiagen_H	0.0853387977961211	human.feces.B	PS	human.feces.B	PS	human	human feces	high	High biomass
stool_human_B_1_qiagen_H	stool_human_B_3_qiagen_H	0.027730754049622778	human.feces.B	PS	human.feces.B	PS	human	human feces	high	High biomass
stool_human_B_2_microbiome20_H	stool_human_B_3_microbiome20_H	0.24034417807243957	human.feces.B	MM (20-min.)	human.feces.B	MM (20-min.)	human	human feces	high	High biomass
stool_human_B_2_microbiome2_H	stool_human_B_3_microbiome2_H	0.026333908973480653	human.feces.B	MM (2-min.)	human.feces.B	MM (2-min.)	human	human feces	high	High biomass
stool_human_B_2_qiagen_H	stool_human_B_3_qiagen_H	0.06206159838862316	human.feces.B	PS	human.feces.B	PS	human	human feces	high	High biomass
stool_human_fresh_A_1_1_microbiome20_H	stool_human_fresh_A_1_2_microbiome20_H	0.27445398232791174	human.feces.A	MM (20-min.)	human.feces.A	MM (20-min.)	human	human feces	high	High biomass
stool_human_fresh_A_1_1_microbiome20_H	stool_human_fresh_A_1_3_microbiome20_H	0.2483732909236642	human.feces.A	MM (20-min.)	human.feces.A	MM (20-min.)	human	human feces	high	High biomass
stool_human_fresh_A_1_1_microbiome2_H	stool_human_fresh_A_1_2_microbiome2_H	0.11037067719726774	human.feces.A	MM (2-min.)	human.feces.A	MM (2-min.)	human	human feces	high	High biomass
stool_human_fresh_A_1_1_microbiome2_H	stool_human_fresh_A_1_3_microbiome2_H	0.4696670412769405	human.feces.A	MM (2-min.)	human.feces.A	MM (2-min.)	human	human feces	high	High biomass
stool_human_fresh_A_1_1_qiagen_H	stool_human_fresh_A_1_2_qiagen_H	0.17289967866992056	human.feces.A	PS	human.feces.A	PS	human	human feces	high	High biomass
stool_human_fresh_A_1_1_qiagen_H	stool_human_fresh_A_1_3_qiagen_H	0.34229613041771273	human.feces.A	PS	human.feces.A	PS	human	human feces	high	High biomass
stool_human_fresh_A_1_2_microbiome20_H	stool_human_fresh_A_1_3_microbiome20_H	0.1513462354041819	human.feces.A	MM (20-min.)	human.feces.A	MM (20-min.)	human	human feces	high	High biomass
stool_human_fresh_A_1_2_microbiome2_H	stool_human_fresh_A_1_3_microbiome2_H	0.3666483842525857	human.feces.A	MM (2-min.)	human.feces.A	MM (2-min.)	human	human feces	high	High biomass
stool_human_fresh_A_1_2_qiagen_H	stool_human_fresh_A_1_3_qiagen_H	0.26007955526768395	human.feces.A	PS	human.feces.A	PS	human	human feces	high	High biomass
stool_mouse_S_1_microbiome20_H	stool_mouse_S_2_microbiome20_H	0.14736588655089408	mouse.feces.S	MM (20-min.)	mouse.feces.S	MM (20-min.)	mouse	mouse feces	high	High biomass
stool_mouse_S_1_microbiome20_H	stool_mouse_S_3_microbiome20_H	0.3859514088554219	mouse.feces.S	MM (20-min.)	mouse.feces.S	MM (20-min.)	mouse	mouse feces	high	High biomass
stool_mouse_S_1_microbiome2_H	stool_mouse_S_2_microbiome2_H	0.04986924995848315	mouse.feces.S	MM (2-min.)	mouse.feces.S	MM (2-min.)	mouse	mouse feces	high	High biomass
stool_mouse_S_1_microbiome2_H	stool_mouse_S_3_microbiome2_H	0.06482243960032166	mouse.feces.S	MM (2-min.)	mouse.feces.S	MM (2-min.)	mouse	mouse feces	high	High biomass
stool_mouse_S_1_qiagen_H	stool_mouse_S_2_qiagen_H	0.4308538085699856	mouse.feces.S	PS	mouse.feces.S	PS	mouse	mouse feces	high	High biomass
stool_mouse_S_1_qiagen_H	stool_mouse_S_3_qiagen_H	0.3598391485733059	mouse.feces.S	PS	mouse.feces.S	PS	mouse	mouse feces	high	High biomass
stool_mouse_S_2_microbiome20_H	stool_mouse_S_3_microbiome20_H	0.44873309425932073	mouse.feces.S	MM (20-min.)	mouse.feces.S	MM (20-min.)	mouse	mouse feces	high	High biomass
stool_mouse_S_2_microbiome2_H	stool_mouse_S_3_microbiome2_H	0.053655962144316456	mouse.feces.S	MM (2-min.)	mouse.feces.S	MM (2-min.)	mouse	mouse feces	high	High biomass
stool_mouse_S_2_qiagen_H	stool_mouse_S_3_qiagen_H	0.15491283471791528	mouse.feces.S	PS	mouse.feces.S	PS	mouse	mouse feces	high	High biomass
stool_mouse_T_1_microbiome20_H	stool_mouse_T_2_microbiome20_H	0.27358387977008286	mouse.feces.T	MM (20-min.)	mouse.feces.T	MM (20-min.)	mouse	mouse feces	high	High biomass
stool_mouse_T_1_microbiome20_H	stool_mouse_T_3_microbiome20_H	0.2030258826017	mouse.feces.T	MM (20-min.)	mouse.feces.T	MM (20-min.)	mouse	mouse feces	high	High biomass
stool_mouse_T_1_microbiome2_H	stool_mouse_T_2_microbiome2_H	0.111019865268427	mouse.feces.T	MM (2-min.)	mouse.feces.T	MM (2-min.)	mouse	mouse feces	high	High biomass
stool_mouse_T_1_microbiome2_H	stool_mouse_T_3_microbiome2_H	0.2990978623436217	mouse.feces.T	MM (2-min.)	mouse.feces.T	MM (2-min.)	mouse	mouse feces	high	High biomass
stool_mouse_T_1_qiagen_H	stool_mouse_T_2_qiagen_H	0.2892672301061687	mouse.feces.T	PS	mouse.feces.T	PS	mouse	mouse feces	high	High biomass
stool_mouse_T_1_qiagen_H	stool_mouse_T_3_qiagen_H	0.4291067285169837	mouse.feces.T	PS	mouse.feces.T	PS	mouse	mouse feces	high	High biomass
stool_mouse_T_2_microbiome20_H	stool_mouse_T_3_microbiome20_H	0.11772501155171278	mouse.feces.T	MM (20-min.)	mouse.feces.T	MM (20-min.)	mouse	mouse feces	high	High biomass
stool_mouse_T_2_microbiome2_H	stool_mouse_T_3_microbiome2_H	0.19420134564982372	mouse.feces.T	MM (2-min.)	mouse.feces.T	MM (2-min.)	mouse	mouse feces	high	High biomass
stool_mouse_T_2_qiagen_H	stool_mouse_T_3_qiagen_H	0.5008037243874381	mouse.feces.T	PS	mouse.feces.T	PS	mouse	mouse feces	high	High biomass
tissue_mouse_U_1_microbiome20_H	tissue_mouse_U_2_microbiome20_H	0.07445543292844656	mouse.tissue.U	MM (20-min.)	mouse.tissue.U	MM (20-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_1_microbiome20_H	tissue_mouse_U_3_microbiome20_H	0.028801517296767352	mouse.tissue.U	MM (20-min.)	mouse.tissue.U	MM (20-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_1_microbiome20_H	tissue_mouse_V_1_microbiome20_H	0.07471543173255339	mouse.tissue.U	MM (20-min.)	mouse.tissue.U	MM (20-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_1_microbiome20_H	tissue_mouse_V_2_microbiome20_H	0.25647382320250667	mouse.tissue.U	MM (20-min.)	mouse.tissue.U	MM (20-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_1_microbiome20_H	tissue_mouse_V_3_microbiome20_H	0.2912527538835011	mouse.tissue.U	MM (20-min.)	mouse.tissue.U	MM (20-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_1_microbiome2_H	tissue_mouse_U_2_microbiome2_H	0.08205322240626058	mouse.tissue.U	MM (2-min.)	mouse.tissue.U	MM (2-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_1_microbiome2_H	tissue_mouse_U_3_microbiome2_H	0.040631536308798705	mouse.tissue.U	MM (2-min.)	mouse.tissue.U	MM (2-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_1_microbiome2_H	tissue_mouse_V_1_microbiome2_H	0.08857280611211901	mouse.tissue.U	MM (2-min.)	mouse.tissue.U	MM (2-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_1_microbiome2_H	tissue_mouse_V_2_microbiome2_H	0.19724454243113973	mouse.tissue.U	MM (2-min.)	mouse.tissue.U	MM (2-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_1_microbiome2_H	tissue_mouse_V_3_microbiome2_H	0.13950426507744154	mouse.tissue.U	MM (2-min.)	mouse.tissue.U	MM (2-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_2_microbiome20_H	tissue_mouse_U_3_microbiome20_H	0.0659332747214254	mouse.tissue.U	MM (20-min.)	mouse.tissue.U	MM (20-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_2_microbiome20_H	tissue_mouse_V_1_microbiome20_H	0.09005261238921876	mouse.tissue.U	MM (20-min.)	mouse.tissue.U	MM (20-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_2_microbiome20_H	tissue_mouse_V_2_microbiome20_H	0.23546732913355878	mouse.tissue.U	MM (20-min.)	mouse.tissue.U	MM (20-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_2_microbiome20_H	tissue_mouse_V_3_microbiome20_H	0.23453651553769997	mouse.tissue.U	MM (20-min.)	mouse.tissue.U	MM (20-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_2_microbiome2_H	tissue_mouse_U_3_microbiome2_H	0.09954487982992098	mouse.tissue.U	MM (2-min.)	mouse.tissue.U	MM (2-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_2_microbiome2_H	tissue_mouse_V_1_microbiome2_H	0.03221369050338949	mouse.tissue.U	MM (2-min.)	mouse.tissue.U	MM (2-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_2_microbiome2_H	tissue_mouse_V_2_microbiome2_H	0.24670748525339234	mouse.tissue.U	MM (2-min.)	mouse.tissue.U	MM (2-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_2_microbiome2_H	tissue_mouse_V_3_microbiome2_H	0.1518570535341977	mouse.tissue.U	MM (2-min.)	mouse.tissue.U	MM (2-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_2_qiagen_H	tissue_mouse_U_3_qiagen_H	0.3720306344291001	mouse.tissue.U	PS	mouse.tissue.U	PS	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_2_qiagen_H	tissue_mouse_V_2_qiagen_H	0.7467531390527905	mouse.tissue.U	PS	mouse.tissue.U	PS	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_2_qiagen_H	tissue_mouse_V_3_qiagen_H	0.8972077507360885	mouse.tissue.U	PS	mouse.tissue.U	PS	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_3_microbiome20_H	tissue_mouse_V_1_microbiome20_H	0.04869084821267714	mouse.tissue.U	MM (20-min.)	mouse.tissue.U	MM (20-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_3_microbiome20_H	tissue_mouse_V_2_microbiome20_H	0.22801134952612725	mouse.tissue.U	MM (20-min.)	mouse.tissue.U	MM (20-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_3_microbiome20_H	tissue_mouse_V_3_microbiome20_H	0.2658421928446739	mouse.tissue.U	MM (20-min.)	mouse.tissue.U	MM (20-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_3_microbiome2_H	tissue_mouse_V_1_microbiome2_H	0.10978146927474369	mouse.tissue.U	MM (2-min.)	mouse.tissue.U	MM (2-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_3_microbiome2_H	tissue_mouse_V_2_microbiome2_H	0.18597347761989663	mouse.tissue.U	MM (2-min.)	mouse.tissue.U	MM (2-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_3_microbiome2_H	tissue_mouse_V_3_microbiome2_H	0.11850069394529866	mouse.tissue.U	MM (2-min.)	mouse.tissue.U	MM (2-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_3_qiagen_H	tissue_mouse_V_2_qiagen_H	0.5733134770925188	mouse.tissue.U	PS	mouse.tissue.U	PS	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_U_3_qiagen_H	tissue_mouse_V_3_qiagen_H	0.7901908968812044	mouse.tissue.U	PS	mouse.tissue.U	PS	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_V_1_microbiome20_H	tissue_mouse_V_2_microbiome20_H	0.18407287104549722	mouse.tissue.U	MM (20-min.)	mouse.tissue.U	MM (20-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_V_1_microbiome20_H	tissue_mouse_V_3_microbiome20_H	0.2415974928936131	mouse.tissue.U	MM (20-min.)	mouse.tissue.U	MM (20-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_V_1_microbiome2_H	tissue_mouse_V_2_microbiome2_H	0.270590674015867	mouse.tissue.U	MM (2-min.)	mouse.tissue.U	MM (2-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_V_1_microbiome2_H	tissue_mouse_V_3_microbiome2_H	0.1804606289126172	mouse.tissue.U	MM (2-min.)	mouse.tissue.U	MM (2-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_V_2_microbiome20_H	tissue_mouse_V_3_microbiome20_H	0.15337784186745507	mouse.tissue.U	MM (20-min.)	mouse.tissue.U	MM (20-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_V_2_microbiome2_H	tissue_mouse_V_3_microbiome2_H	0.13508627372424	mouse.tissue.U	MM (2-min.)	mouse.tissue.U	MM (2-min.)	mouse	mouse jejunum tissue	high	High biomass
tissue_mouse_V_2_qiagen_H	tissue_mouse_V_3_qiagen_H	0.23846302359340238	mouse.tissue.U	PS	mouse.tissue.U	PS	mouse	mouse jejunum tissue	high	High biomass
